,IT0003497168,FR0000121147,FR0000184798,FR0010411983,FR0000054470,FR0000121964,FR0010386334,FR0011950732,NL0014559478,FR0000051732,FR0013227113,FR0000130809,FR0000051807,FR0010220475,FR0000130395,FR0000044448,FR0013326246,FR0014008VX5,FR0010112524,FR0000131757,FR0013269123,FR0000121121,FR001400J770,FR0010282822,FR0011675362,FR0004056851,FR001400NLM4,FR0010908533,FR001400PVN6,FR0013154002,FR0013176526,FR0012127173,FR0012435121,FR0000035081,FR0010221234,FR0000035164,DE0005470405,DE000A0TGJ55,DE000A0D6554,DE000A161408,DE0006766504,DE0006062144,DE0007030009,DE0005493365,DE0005664809,DE000KGX8881,DE000FTG1111,DE000A0LD6E6,DE000ENER6Y0,DE000LEG1110,DE0007500001,DE0008303504,DE000PSM7770,DE000KSAG888,DE000A2E4K43,DE000A0WMPJ6,DE000WAF3001,DE000WCH8881,DE000A1ML7J1,DE0007664005,DE000PAH0038,DE0006095003,DE0007664039,DE000TUAG505,DE0005140008,DE000A1PHFF7,DE000A0JL9W6,DE0006599905,DE000A0D9PT0,DE0007165607,DE0006969603,DE000BASF111,DE000BAY0017,DE0005313704,DE000HAG0005,DE0006231004,DE0008232125,DE000A0DJ6J9,DE0007231326,DE0005773303,DE0006202005,DE000A161N30,DE0005089031,DE000A288904,DE0007461006,DE000NCA0001,SE0023615638,DE0006305006,DE000A1TNV91,NL0015000DX5,DE000A2NB601,DE000SHA0019,Total
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.68,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.01,1.89,0.01,0.01,0.87,0.94,0.51,0.5,0.0,0.0,21.66000000000001
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.68,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.01,1.89,0.01,0.01,0.87,0.94,0.51,0.5,0.0,0.0,23.660000000000014
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.68,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.59,2.27,0.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.01,1.89,0.01,0.01,0.87,0.94,0.51,0.5,0.0,0.0,27.93000000000001
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.68,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,0.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.01,1.89,0.01,0.01,0.87,1.26,0.51,0.5,0.0,0.0,30.050000000000008
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.6,0.0,0.0,0.68,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,0.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.6,0.5,0.87,1.38,0.51,0.5,0.0,0.0,38.6
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.6,0.0,0.0,0.68,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,0.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.6,0.5,0.87,1.52,0.51,0.0,0.0,0.0,37.629999999999995
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.6,0.0,0.0,0.68,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.6,0.5,0.87,1.48,0.51,0.0,0.0,0.0,38.53
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.0,0.0,0.68,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,1.61,0.51,0.0,0.0,0.0,38.580000000000005
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.0,0.0,0.68,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,1.61,0.51,0.0,0.0,0.0,38.580000000000005
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.0,0.0,0.4,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,1.61,0.51,0.0,0.0,0.0,38.300000000000004
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.0,0.0,0.4,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,1.74,0.51,0.0,0.0,0.0,38.470000000000006
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.7,0.6,0.0,0.0,0.4,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,1.68,0.51,0.0,0.0,0.0,38.69
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.57,0.58,0.0,0.0,0.4,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,1.47,0.51,0.0,0.0,0.0,38.33
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.63,0.58,0.0,0.0,0.4,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,1.47,0.51,0.0,0.0,0.0,38.22
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.58,0.0,0.0,0.4,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,1.1,0.51,0.0,0.0,0.0,37.92
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.58,0.0,0.0,0.4,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,1.1,0.51,0.0,0.0,0.0,37.92
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.58,0.0,0.0,0.4,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.46,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,1.1,0.51,0.0,0.0,0.0,37.88
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.0,2.12,0.0,0.68,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.46,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,0.97,0.51,0.0,0.0,0.0,39.629999999999995
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.0,2.12,0.0,0.68,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.46,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,0.52,0.51,0.0,0.0,0.0,39.29
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.0,2.12,0.0,0.72,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.46,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,0.52,0.51,0.0,0.0,0.0,39.269999999999996
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.0,2.12,0.0,0.69,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.46,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.79,1.89,0.59,0.5,0.87,0.45,0.0,0.0,0.0,0.0,38.660000000000004
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.0,2.12,0.0,0.56,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.46,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.59,0.5,0.87,0.45,0.0,0.0,0.0,0.0,38.54
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.0,2.12,0.0,0.56,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.46,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.23,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.59,0.5,0.87,0.45,0.0,0.0,0.0,0.0,39.059999999999995
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.0,2.12,0.0,0.56,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.46,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.23,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.59,0.5,0.87,0.45,0.0,0.0,0.0,0.0,39.059999999999995
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.51,0.0,2.12,0.0,0.47,0.0,1.88,0.0,0.0,0.39,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.1,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.6,0.5,0.87,0.45,0.0,0.0,0.0,0.0,38.68
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.59,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.51,0.0,2.12,0.0,0.47,0.0,1.88,0.0,0.0,0.39,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.1,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.54,0.5,0.87,0.45,0.0,0.0,0.0,0.0,38.69
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.59,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,2.12,0.0,0.5,0.0,1.88,0.0,0.0,0.39,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.1,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.54,0.5,0.87,0.45,0.0,0.0,0.0,0.0,38.32
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.59,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,2.12,0.0,0.5,0.0,1.88,0.0,0.0,0.39,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.05,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.54,0.5,0.87,0.45,0.0,0.0,0.0,0.0,38.29
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.59,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,2.12,0.0,0.69,0.0,1.88,0.0,0.0,0.39,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.47,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.12,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.54,0.5,0.87,0.52,0.0,0.0,0.0,0.0,38.589999999999996
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.59,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,2.12,0.0,0.69,0.0,1.88,0.0,0.0,0.39,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.47,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.12,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.54,0.5,0.87,0.52,0.0,0.0,0.0,0.0,38.589999999999996
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.59,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,2.12,0.0,0.69,0.0,1.88,0.0,0.0,0.39,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.47,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.12,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.54,0.5,0.87,0.52,0.0,0.0,0.0,0.0,38.589999999999996
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,2.12,0.0,0.69,0.0,1.88,0.0,0.0,0.39,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.47,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.12,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.54,0.5,0.87,0.49,0.0,0.0,0.0,0.0,38.49999999999999
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.12,0.0,0.58,0.0,1.88,0.0,0.0,0.5,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.47,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.12,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.89,0.54,0.5,0.87,0.49,0.0,0.0,0.0,0.0,38.419999999999995
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.12,0.0,0.6,0.0,1.88,0.0,0.0,0.6,2.38,0.0,0.0,2.0,0.0,0.0,1.32,0.0,0.59,2.27,1.0,1.98,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.06,0.0,1.15,1.92,0.0,0.98,0.71,0.6,0.8,1.9,0.54,0.5,0.87,0.5,0.0,0.0,0.0,0.0,38.52999999999999
