,IT0001233417,IT0005599938,IT0005211237,IT0005610958,FR0010451203,FR0010313833,FR0013176526,FR0000051732,FR0010386334,FR0014008VX5,FR00140006O9,DE0006202005,DE000KSAG888,DE000A1DAHH0,DE0006047004,DE0006095003,DE000A161408,DE000A0TGJ55,DE0005470405,DE000A1PHFF7,DE0005194062,DE000A0WMPJ6,DE0006969603,Total
2023-11-28,0.0,0.0,0.0,0.0,1.81,0.0,0.0,1.9,1.17,0.0,0.0,0.68,1.17,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8
2023-11-27,0.0,0.0,0.0,0.0,1.81,0.0,0.0,1.8,1.05,0.0,0.0,0.68,1.17,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58
2023-11-26,0.0,0.0,0.0,0.0,1.81,0.0,0.0,1.8,0.82,0.0,0.0,0.68,1.17,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005
2023-11-25,0.0,0.0,0.0,0.0,1.81,0.0,0.0,1.8,0.82,0.0,0.0,0.68,1.17,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005
2023-11-24,0.0,0.0,0.0,0.0,1.81,0.0,0.0,1.8,0.82,0.0,0.0,0.68,1.17,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005
2023-11-23,0.0,0.0,0.0,0.0,1.81,0.0,0.0,1.8,0.63,0.0,0.0,0.68,1.17,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16
2023-11-22,0.0,0.0,0.0,0.0,1.81,0.0,0.0,1.8,0.63,0.0,0.0,0.68,1.29,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28
2023-11-21,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.8,0.59,0.0,0.0,0.68,1.29,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16
2023-11-20,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.8,0.0,0.0,0.0,0.68,1.29,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47
2023-11-19,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.8,0.0,0.0,0.0,0.68,1.33,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51
2023-11-18,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.8,0.0,0.0,0.0,0.68,1.33,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51
2023-11-17,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.8,0.0,0.0,0.0,0.68,1.33,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51
2023-11-16,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.8,0.0,0.0,0.0,0.68,1.33,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430000000000001
2023-11-15,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.72,0.0,0.0,0.0,0.7,1.21,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
2023-11-14,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.72,0.0,0.0,0.0,0.7,1.21,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
2023-11-13,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.72,0.0,0.0,0.0,0.7,1.21,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33
2023-11-12,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.72,0.0,0.0,0.0,0.68,1.33,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409999999999999
2023-11-11,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.72,0.0,0.0,0.0,0.68,1.33,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409999999999999
2023-11-10,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.72,0.0,0.0,0.0,0.68,1.33,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409999999999999
2023-11-09,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.72,0.0,0.0,0.0,0.68,1.33,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409999999999999
2023-11-08,0.0,0.0,0.0,0.0,1.58,0.0,0.0,1.72,0.0,0.0,0.0,0.71,1.33,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39
2023-11-07,0.0,0.0,0.0,0.0,1.64,0.0,0.0,1.72,0.0,0.0,0.0,0.71,1.43,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55
2023-11-06,0.0,0.0,0.0,0.0,1.64,0.0,0.0,1.72,0.0,0.0,0.0,0.71,1.43,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55
2023-11-05,0.0,0.0,0.0,0.0,1.64,0.0,0.0,1.72,0.0,0.0,0.0,0.71,1.71,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83
2023-11-04,0.0,0.0,0.0,0.0,1.64,0.0,0.0,1.72,0.0,0.0,0.0,0.71,1.71,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83
2023-11-03,0.0,0.0,0.0,0.0,1.64,0.0,0.0,1.72,0.0,0.0,0.0,0.71,1.71,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83
2023-11-02,0.0,0.0,0.0,0.0,1.64,0.0,0.0,1.65,0.0,0.0,0.0,0.66,1.71,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71
2023-11-01,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.52,0.0,0.0,0.0,0.66,1.71,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
2023-10-31,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.52,0.0,0.0,0.0,0.71,1.64,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6499999999999995
2023-10-30,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.52,0.0,0.0,0.0,0.71,1.64,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6499999999999995
2023-10-29,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.41,0.0,0.0,0.0,0.71,1.75,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6499999999999995
2023-10-28,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.41,0.0,0.0,0.0,0.71,1.75,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6499999999999995
2023-10-27,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.41,0.0,0.0,0.0,0.71,1.75,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6499999999999995
2023-10-26,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.35,0.0,0.0,0.0,0.71,1.62,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47
2023-10-25,0.0,0.0,0.0,0.0,1.68,0.0,0.0,1.35,0.0,0.0,0.0,0.71,1.62,0.58,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
2023-10-24,0.0,0.0,0.0,0.0,1.68,0.0,0.0,1.35,0.0,0.0,0.0,0.71,1.55,0.58,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33
2023-10-23,0.0,0.0,0.0,0.0,1.76,0.0,0.0,1.35,0.0,0.0,0.0,0.71,1.55,0.58,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41
2023-10-22,0.0,0.0,0.0,0.0,1.87,0.0,0.0,1.35,0.0,0.0,0.0,0.71,1.55,0.58,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005
2023-10-21,0.0,0.0,0.0,0.0,1.87,0.0,0.0,1.35,0.0,0.0,0.0,0.71,1.55,0.58,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005
2023-10-20,0.0,0.0,0.0,0.0,1.87,0.0,0.0,1.35,0.0,0.0,0.0,0.71,1.55,0.58,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005
2023-10-19,0.0,0.0,0.0,0.0,1.87,0.0,0.0,1.35,0.0,0.0,0.0,0.71,1.49,0.58,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46
2023-10-18,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.35,0.0,0.0,0.0,0.71,1.52,0.58,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005
2023-10-17,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.35,0.0,0.0,0.0,0.71,1.52,0.58,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005
2023-10-16,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.35,0.0,0.0,0.0,0.71,1.52,0.58,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005
2023-10-15,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.52,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159999999999999
2023-10-14,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.52,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159999999999999
2023-10-13,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.52,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159999999999999
2023-10-12,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.52,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95
2023-10-11,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.49,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920000000000001
2023-10-10,0.0,0.0,0.0,0.0,1.77,0.0,0.0,1.0,0.0,0.0,0.0,0.71,1.5,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96
2023-10-09,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.45,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
2023-10-08,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.45,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
2023-10-07,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.45,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
2023-10-06,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.45,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
2023-10-05,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.35,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839999999999999
2023-10-04,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.35,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839999999999999
2023-10-03,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.97,0.0,0.0,0.0,0.71,1.35,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839999999999999
2023-10-02,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.97,0.0,0.0,0.0,0.68,1.2,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659999999999999
2023-10-01,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.97,0.0,0.0,0.0,0.68,1.2,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61
2023-09-30,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.97,0.0,0.0,0.0,0.68,1.2,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61
2023-09-29,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.97,0.0,0.0,0.0,0.68,1.2,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61
2023-09-28,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.97,0.0,0.0,0.0,0.68,1.2,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61
2023-09-27,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.0,0.0,0.0,0.0,0.71,1.16,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63
2023-09-26,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.0,0.0,0.0,0.0,0.71,1.16,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63
2023-09-25,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.9,0.0,0.0,0.0,0.66,1.16,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5200000000000005
2023-09-24,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.9,0.0,0.0,0.0,0.66,1.16,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5200000000000005
2023-09-23,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.9,0.0,0.0,0.0,0.66,1.16,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5200000000000005
2023-09-22,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.9,0.0,0.0,0.0,0.66,1.16,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5200000000000005
2023-09-21,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.9,0.0,0.0,0.0,0.66,1.16,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430000000000001
2023-09-20,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.9,0.0,0.0,0.0,0.66,1.16,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430000000000001
2023-09-19,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.9,0.0,0.0,0.0,0.59,1.16,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36
2023-09-18,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.9,0.0,0.0,0.0,0.59,1.02,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179999999999999
2023-09-17,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.9,0.0,0.0,0.0,0.59,1.02,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19
2023-09-16,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.9,0.0,0.0,0.0,0.59,1.02,0.52,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680000000000001
2023-09-15,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.9,0.0,0.0,0.0,0.59,1.02,0.52,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680000000000001
2023-09-14,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.9,0.0,0.0,0.0,0.59,1.02,0.52,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680000000000001
2023-09-13,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.9,0.0,0.0,0.0,0.62,1.02,0.52,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63
2023-09-12,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.9,0.0,0.0,0.0,0.62,1.02,0.52,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63
2023-09-11,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.9,0.0,0.0,0.0,0.62,1.02,0.52,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63
2023-09-10,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.9,0.0,0.0,0.0,0.62,0.9,0.52,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000001
2023-09-09,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.9,0.0,0.0,0.0,0.62,0.9,0.52,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000001
2023-09-08,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.9,0.0,0.0,0.0,0.62,0.9,0.52,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000001
2023-09-07,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.9,0.0,0.0,0.0,0.62,0.9,0.52,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000001
2023-09-06,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.9,0.0,0.0,0.0,0.62,0.9,0.46,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
2023-09-05,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.9,0.0,0.0,0.0,0.62,0.9,0.46,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005
2023-09-04,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.9,0.0,0.0,0.0,0.62,0.9,0.46,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470000000000001
2023-09-03,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.87,0.0,0.0,0.0,0.62,0.9,0.46,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44
2023-09-02,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.87,0.0,0.0,0.0,0.62,0.9,0.46,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44
2023-09-01,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.87,0.0,0.0,0.0,0.62,0.9,0.46,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44
2023-08-31,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.87,0.0,0.0,0.0,0.51,0.9,0.46,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33
2023-08-30,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.76,0.0,0.0,0.0,0.51,0.83,0.46,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15
2023-08-29,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.76,0.0,0.0,0.0,0.51,0.83,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
2023-08-28,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.62,0.0,0.0,0.0,0.51,0.83,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9799999999999995
2023-08-27,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.62,0.0,0.0,0.0,0.51,0.83,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9799999999999995
2023-08-26,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.62,0.0,0.0,0.0,0.51,0.83,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9799999999999995
2023-08-25,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.62,0.0,0.0,0.0,0.51,0.83,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9799999999999995
2023-08-24,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.62,0.0,0.0,0.0,0.51,0.83,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9799999999999995
2023-08-23,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.62,0.0,0.0,0.0,0.51,0.83,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9799999999999995
2023-08-22,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.53,0.0,0.0,0.0,0.51,0.74,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
2023-08-21,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27
2023-08-20,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27
2023-08-19,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27
2023-08-18,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.52,0.49,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27
2023-08-17,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.52,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
2023-08-16,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.52,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
2023-08-15,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.52,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
2023-08-14,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.52,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32
2023-08-13,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.67,0.52,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-08-12,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.67,0.52,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-08-11,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.67,0.52,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-08-10,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.67,0.52,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-08-09,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.67,0.52,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-08-08,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.49,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180000000000001
2023-08-07,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.49,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24
2023-08-06,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.7,0.5,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23
2023-08-05,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.7,0.5,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23
2023-08-04,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.7,0.5,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23
2023-08-03,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.7,0.47,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
2023-08-02,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.84,0.47,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
2023-08-01,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.84,0.47,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
2023-07-31,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.84,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33
2023-07-30,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.84,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41
2023-07-29,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.84,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41
2023-07-28,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.84,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41
2023-07-27,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.84,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41
2023-07-26,0.0,0.0,0.0,0.0,1.63,0.0,0.46,0.0,0.0,0.0,0.0,0.49,0.96,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99
2023-07-25,0.0,0.0,0.0,0.0,1.59,0.0,0.46,0.0,0.0,0.0,0.0,0.49,1.06,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050000000000001
2023-07-24,0.0,0.0,0.0,0.0,1.59,0.0,0.46,0.0,0.0,0.0,0.0,0.49,1.06,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050000000000001
2023-07-23,0.0,0.0,0.0,0.0,1.59,0.0,0.52,0.0,0.0,0.0,0.0,0.49,1.06,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110000000000001
2023-07-22,0.0,0.0,0.0,0.0,1.59,0.0,0.52,0.0,0.0,0.0,0.0,0.49,1.06,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110000000000001
2023-07-21,0.0,0.0,0.0,0.0,1.59,0.0,0.52,0.0,0.0,0.0,0.0,0.49,1.06,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110000000000001
