,DE0005785802,DE000KSAG888,DE000STRA555,DE0006062144,DE000TUAG505,DE000A12DM80,DE000EVNK013,DE0006202005,DE000LEG1110,DE0005089031,DE0006095003,DE000A161408,DE0005470405,DE000A0DJ6J9,DE000A1TNUT7,DE0006200108,DE0005232805,DE000A0WMPJ6,DE000WCH8881,DE0007165607,DE0005313704,DE0007030009,DE000A3ENQ51,DE0006766504,DE0007314007,DE000BASF111,DE000A1PHFF7,FR001400PVN6,DE0007461006,DE0005773303,DE0005158703,DE000A1TNV91,DE0006602006,DE0008232125,DE0006969603,DE0005093108,DE000WAF3001,Total
2024-06-04,0.51,1.42,0.0,0.0,0.0,0.63,0.0,0.51,0.0,0.0,0.0,0.58,1.75,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.59,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.249999999999998
2024-06-03,0.51,1.42,0.0,0.0,0.0,0.63,0.0,0.51,0.0,0.0,0.0,0.58,1.75,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.59,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.249999999999998
2024-06-02,0.51,1.3,0.0,0.0,0.0,0.63,0.0,0.51,0.0,0.0,0.0,0.49,1.75,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.59,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040000000000001
2024-06-01,0.51,1.3,0.0,0.0,0.0,0.63,0.0,0.51,0.0,0.0,0.0,0.49,1.75,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.59,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040000000000001
2024-05-31,0.51,1.3,0.0,0.0,0.0,0.63,0.0,0.51,0.0,0.0,0.0,0.49,1.75,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.59,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040000000000001
2024-05-30,0.51,1.3,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.49,1.75,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.81,0.59,0.59,0.6,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14
2024-05-29,0.51,1.3,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.49,1.75,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.81,0.59,0.59,0.6,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14
2024-05-28,0.51,1.24,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.82,1.75,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.81,0.59,0.59,0.6,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29
2024-05-27,0.51,1.24,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.9,1.61,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.81,0.59,0.59,0.6,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.229999999999999
2024-05-26,0.51,1.24,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.9,1.61,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.81,0.59,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.719999999999999
2024-05-25,0.51,1.24,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.9,1.61,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.81,0.59,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.719999999999999
2024-05-24,0.51,1.24,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.9,1.61,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.81,0.59,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.719999999999999
2024-05-23,0.51,1.11,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.9,1.61,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.81,0.59,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2024-05-22,0.51,1.11,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.82,1.61,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.81,0.59,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42
2024-05-21,0.51,1.05,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.82,1.61,0.0,0.0,0.0,0.5,0.52,0.35,0.51,0.81,0.59,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-05-20,0.51,1.05,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.73,1.59,0.0,0.0,0.0,0.5,0.52,0.35,0.51,0.81,0.59,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89
2024-05-19,0.51,1.05,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.73,1.6,0.0,0.0,0.0,0.5,0.52,0.35,0.51,0.81,0.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
2024-05-18,0.51,1.05,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.73,1.6,0.57,0.0,0.0,0.5,0.52,0.35,0.51,0.81,0.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97
2024-05-17,0.51,1.05,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.73,1.6,0.57,0.0,0.0,0.5,0.52,0.35,0.51,0.81,0.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97
2024-05-16,0.51,0.92,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.61,1.5,0.57,0.0,0.0,0.5,0.52,0.35,0.51,0.81,0.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620000000000001
2024-05-15,0.51,0.92,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.61,1.5,0.57,0.0,0.0,0.5,0.52,0.35,0.51,0.81,0.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620000000000001
2024-05-14,0.51,0.92,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.61,1.45,0.57,0.0,0.0,0.5,0.52,0.35,0.51,0.81,0.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57
2024-05-13,0.51,0.92,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.72,1.35,0.57,0.0,0.0,0.5,0.52,0.75,0.51,0.81,0.6,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99
2024-05-12,0.51,0.92,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.72,1.35,0.57,0.0,0.0,0.5,0.52,0.82,0.51,0.73,0.55,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.930000000000001
2024-05-11,0.51,0.92,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.72,1.35,0.57,0.0,0.0,0.5,0.52,0.82,0.51,0.73,0.55,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.930000000000001
2024-05-10,0.51,0.92,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.72,1.35,0.57,0.0,0.0,0.5,0.52,0.82,0.51,0.73,0.55,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.930000000000001
2024-05-09,0.51,0.92,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,1.23,0.57,0.0,0.0,0.5,0.52,0.92,0.51,0.73,0.55,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.890000000000002
2024-05-08,0.51,0.92,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,1.09,0.57,0.0,0.0,0.5,0.52,0.92,0.51,0.65,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97
2024-05-07,0.51,0.88,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.89,0.51,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659999999999998
2024-05-06,0.51,0.9,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.89,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709999999999999
2024-05-05,0.51,0.9,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749999999999998
2024-05-04,0.51,0.9,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749999999999998
2024-05-03,0.51,0.9,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749999999999998
2024-05-02,0.51,0.9,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749999999999998
2024-05-01,0.51,0.9,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749999999999998
2024-04-30,0.51,0.9,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749999999999998
2024-04-29,0.51,0.9,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749999999999998
2024-04-28,0.51,0.81,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659999999999998
2024-04-27,0.51,0.81,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659999999999998
2024-04-26,0.51,0.81,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.96,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659999999999998
2024-04-25,0.51,0.6,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.89,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.379999999999999
2024-04-24,0.51,0.6,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.91,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869999999999999
2024-04-23,0.51,0.6,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.91,0.57,0.0,0.0,0.5,0.52,0.93,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869999999999999
2024-04-22,0.51,0.6,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.91,0.57,0.0,0.0,0.5,0.52,0.8,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74
2024-04-21,0.51,0.51,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.91,0.57,0.0,0.0,0.5,0.52,0.8,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2024-04-20,0.51,0.51,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.91,0.57,0.0,0.0,0.5,0.52,0.8,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2024-04-19,0.51,0.51,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.91,0.57,0.0,0.0,0.5,0.52,0.8,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2024-04-18,0.51,0.51,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.8,0.57,0.0,0.0,0.5,0.52,0.72,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460000000000001
2024-04-17,0.51,0.51,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.8,0.57,0.0,0.0,0.5,0.52,0.72,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460000000000001
2024-04-16,0.51,0.51,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.7,0.57,0.0,0.0,0.5,0.52,0.72,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360000000000001
2024-04-15,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.7,0.57,0.0,0.0,0.5,0.52,0.72,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470000000000001
2024-04-14,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.62,0.57,0.0,0.0,0.5,0.52,0.72,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390000000000001
2024-04-13,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.72,0.62,0.57,0.0,0.0,0.5,0.52,0.72,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390000000000001
2024-04-12,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.62,0.57,0.0,0.0,0.5,0.52,0.72,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.870000000000001
2024-04-11,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.62,0.57,0.0,0.0,0.5,0.52,0.67,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82
2024-04-10,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.55,0.57,0.0,0.0,0.5,0.52,0.52,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08
2024-04-09,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.0,0.0,0.5,0.52,0.52,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529999999999999
2024-04-08,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.0,0.0,0.5,0.52,0.52,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529999999999999
2024-04-07,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.0,0.0,0.5,0.52,0.52,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529999999999999
2024-04-06,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.0,0.0,0.5,0.52,0.52,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529999999999999
2024-04-05,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.0,0.0,0.5,0.52,0.52,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529999999999999
2024-04-04,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.0,0.0,0.5,0.52,0.52,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549999999999999
2024-04-03,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.0,0.0,0.5,0.52,0.52,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549999999999999
2024-04-02,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.0,0.0,0.5,0.39,0.33,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2299999999999995
2024-04-01,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.0,0.0,0.5,0.39,0.33,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2299999999999995
2024-03-31,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.0,0.0,0.5,0.39,0.33,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2299999999999995
2024-03-30,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.0,0.54,0.5,0.39,0.33,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77
2024-03-29,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.39,0.33,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27
2024-03-28,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.39,0.33,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27
2024-03-27,0.51,0.62,0.0,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.39,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9399999999999995
2024-03-26,0.51,0.62,0.0,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45
2024-03-25,0.51,0.62,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2024-03-24,0.51,0.62,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2024-03-23,0.51,0.62,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2024-03-22,0.51,0.62,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2024-03-21,0.51,0.62,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2024-03-20,0.51,0.62,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2024-03-19,0.51,0.62,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2024-03-18,0.51,0.62,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2024-03-17,0.51,0.62,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2024-03-16,0.51,0.62,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2024-03-15,0.51,0.18,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720000000000001
2024-03-14,0.51,0.18,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720000000000001
2024-03-13,0.51,0.18,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720000000000001
