,IT0004965148,IT0004056880,IT0001031084,IT0003261697,IT0005495657,NL0015435975,IT0000066123,FR0000031122,FR0012435121,FR0013176526,FR0010451203,FR0000064578,FR0010220475,FR0000131906,FR0013326246,FR001400J770,FR0000121964,FR0000130395,FR0010411983,FR0010908533,DE000A1PHFF7,DE000PSM7770,DE000A161408,DE000A1EWWW0,DE000A1DAHH0,DE000ZAL1111,DE000EVNK013,DE0006969603,DE000A0D6554,DE000A0LD6E6,DE000A0DJ6J9,DE0007030009,DE000A12DM80,DE0005470405,DE000SYM9999,Total
2024-05-18,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.59,0.95,0.0,0.52,0.0,8.07
2024-05-17,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.59,0.95,0.0,0.52,0.0,8.07
2024-05-16,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.59,0.95,0.0,0.52,0.0,7.960000000000001
2024-05-15,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.95,0.0,0.59,0.95,0.0,0.49,0.0,7.950000000000001
2024-05-14,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.95,0.0,0.59,0.95,0.0,0.49,0.0,7.950000000000001
2024-05-13,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.83,0.0,0.59,0.95,0.0,0.49,0.0,7.750000000000001
2024-05-12,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.83,0.0,0.59,0.95,0.0,0.49,0.0,7.840000000000001
2024-05-11,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.83,0.0,0.59,0.95,0.0,0.49,0.0,7.840000000000001
2024-05-10,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.83,0.0,0.59,0.95,0.0,0.49,0.0,7.840000000000001
2024-05-09,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.83,0.0,0.59,0.95,0.0,0.49,0.0,7.840000000000001
2024-05-08,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.71,0.0,0.59,1.0,0.0,0.49,0.0,7.7700000000000005
2024-05-07,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.71,0.0,0.59,1.0,0.0,0.52,0.0,7.789999999999999
2024-05-06,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.71,0.0,0.59,1.0,0.0,0.0,0.0,7.27
2024-05-05,0.0,0.0,0.0,0.66,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.71,0.0,0.59,1.0,0.0,0.0,0.0,7.35
2024-05-04,0.0,0.0,0.0,0.66,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.71,0.0,0.59,1.0,0.0,0.0,0.0,7.35
2024-05-03,0.0,0.0,0.0,0.66,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.71,0.0,0.59,1.0,0.0,0.0,0.0,7.35
2024-05-02,0.0,0.0,0.0,0.66,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.71,0.0,0.49,0.98,0.0,0.0,0.0,7.220000000000001
2024-05-01,0.0,0.0,0.0,0.72,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.6,0.0,0.49,0.98,0.0,0.0,0.0,6.619999999999999
2024-04-30,0.0,0.0,0.0,0.72,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.6,0.0,0.49,0.98,0.0,0.0,0.0,6.619999999999999
2024-04-29,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.49,0.98,0.0,0.0,0.0,6.719999999999999
2024-04-28,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.49,0.98,0.0,0.0,0.0,6.199999999999999
2024-04-27,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.49,0.98,0.0,0.0,0.0,6.199999999999999
2024-04-26,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.49,0.98,0.0,0.0,0.0,6.199999999999999
2024-04-25,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.49,0.98,0.0,0.0,0.0,6.199999999999999
2024-04-24,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.59,0.98,0.0,0.0,0.0,6.299999999999999
2024-04-23,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.59,0.98,0.0,0.0,0.0,6.649999999999999
2024-04-22,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.59,1.04,0.0,0.0,0.0,6.709999999999999
2024-04-21,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.59,0.97,0.0,0.0,0.0,6.639999999999999
2024-04-20,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.59,0.97,0.0,0.0,0.0,6.639999999999999
2024-04-19,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.59,0.97,0.0,0.0,0.0,6.639999999999999
2024-04-18,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.67,0.97,0.0,0.0,0.0,6.919999999999999
2024-04-17,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.71,0.97,0.0,0.0,0.0,6.959999999999999
2024-04-16,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.6,0.0,0.71,0.97,0.0,0.0,0.0,6.959999999999999
2024-04-15,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.6,0.0,0.71,0.97,0.0,0.0,0.0,7.0699999999999985
2024-04-14,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.6,0.0,0.71,0.97,0.0,0.0,0.0,7.0699999999999985
2024-04-13,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.6,0.0,0.71,0.97,0.0,0.0,0.0,7.0699999999999985
2024-04-12,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.6,0.0,0.71,0.97,0.0,0.0,0.0,7.0699999999999985
2024-04-11,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.6,0.0,0.62,0.97,0.0,0.0,0.0,6.979999999999999
2024-04-10,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.6,0.0,0.62,1.02,0.0,0.0,0.0,7.029999999999999
2024-04-09,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.6,0.0,0.62,0.98,0.0,0.0,0.0,6.989999999999998
2024-04-08,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.6,0.0,0.62,0.98,0.51,0.0,0.0,7.52
2024-04-07,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.6,0.0,0.62,0.98,0.51,0.0,0.0,6.969999999999999
2024-04-06,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.6,0.0,0.62,0.98,0.51,0.0,0.0,6.969999999999999
2024-04-05,0.0,0.0,0.0,0.8,1.33,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.6,0.0,0.62,0.98,0.51,0.0,0.0,6.969999999999999
2024-04-04,0.0,0.0,0.0,0.8,0.96,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.6,0.0,0.62,0.98,0.51,0.0,0.0,6.789999999999999
2024-04-03,0.0,0.0,0.0,0.8,0.96,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.6,0.0,0.62,0.98,0.51,0.0,0.0,6.640000000000001
2024-04-02,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.449999999999999
2024-04-01,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.49
2024-03-31,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.49
2024-03-30,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.49
2024-03-29,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.49
2024-03-28,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.49
2024-03-27,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.470000000000001
2024-03-26,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.5
2024-03-25,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.5
2024-03-24,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.66
2024-03-23,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.66
2024-03-22,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.66
2024-03-21,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.66
2024-03-20,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.62,0.98,0.51,0.0,0.0,6.66
2024-03-19,0.0,0.0,0.0,0.8,0.81,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.72,0.98,0.51,0.0,0.0,6.76
2024-03-18,0.0,0.0,0.0,0.8,0.76,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.72,0.98,0.51,0.0,0.0,6.74
2024-03-17,0.0,0.0,0.0,0.7,0.76,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.72,0.98,0.51,0.0,0.0,6.619999999999999
2024-03-16,0.0,0.0,0.0,0.7,0.76,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.72,0.98,0.51,0.0,0.0,6.619999999999999
2024-03-15,0.0,0.0,0.0,0.7,0.76,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0,0.72,0.98,0.51,0.0,0.0,7.08
2024-03-14,0.0,0.0,0.0,0.7,0.76,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.56,0.0,0.72,0.98,0.51,0.0,0.0,7.09
2024-03-13,0.0,0.0,0.0,0.7,0.67,0.0,0.0,0.7,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.56,0.0,0.72,0.98,0.51,0.0,0.0,8.120000000000001
2024-03-12,0.0,0.0,0.0,0.7,0.67,0.0,0.0,0.7,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.56,0.0,0.72,0.98,0.51,0.0,0.0,8.16
2024-03-11,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.7,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.56,0.0,0.68,0.98,0.51,0.0,0.0,8.129999999999999
2024-03-10,0.0,0.0,0.0,0.66,0.5,0.0,0.0,0.7,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.56,0.0,0.68,1.0,0.51,0.0,0.0,8.26
2024-03-09,0.0,0.0,0.0,0.66,0.5,0.0,0.0,0.7,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.56,0.0,0.68,1.0,0.51,0.0,0.0,8.26
2024-03-08,0.0,0.0,0.0,0.66,0.5,0.0,0.0,0.7,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.56,0.0,0.68,1.0,0.51,0.0,0.0,8.26
2024-03-07,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.56,0.0,0.68,1.0,0.51,0.0,0.0,8.129999999999999
2024-03-06,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.56,0.0,0.68,1.0,0.51,0.0,0.0,7.619999999999999
2024-03-05,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.0,0.68,1.0,0.51,0.0,0.0,7.559999999999999
2024-03-04,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.0,0.71,1.0,0.51,0.0,0.0,7.61
2024-03-03,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.0,0.71,1.0,0.51,0.0,0.0,7.62
2024-03-02,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.53,0.71,1.0,0.51,0.0,0.0,8.15
2024-03-01,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.53,0.71,1.0,0.51,0.0,0.0,8.15
2024-02-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.53,0.71,0.99,0.51,0.0,0.0,8.14
2024-02-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.53,0.71,1.01,0.51,0.0,0.0,8.16
2024-02-27,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.53,0.71,1.01,0.51,0.0,0.0,8.16
2024-02-26,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.53,0.71,1.01,0.51,0.0,0.0,8.16
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.53,0.71,1.01,0.51,0.0,0.0,7.66
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.53,0.71,1.01,0.51,0.0,0.0,7.66
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.56,0.53,0.71,1.01,0.51,0.0,0.0,7.66
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,0.0,0.56,0.53,0.66,0.93,0.51,0.0,0.0,7.88
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,0.0,0.56,0.53,0.66,0.93,0.51,0.0,0.0,7.88
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,0.0,0.56,0.53,0.79,0.93,0.51,0.0,0.0,8.01
