,IT0000072170,IT0003796171,IT0005043507,IT0004998065,IT0003261697,IT0005495657,IT0000066123,IT0005508921,IT0003007728,IT0003856405,IT0004712375,IT0003073266,IT0001044996,IT0005218380,IT0000076536,NL0015000LU4,IT0004965148,IT0005244402,IT0004604762,IT0004056880,IT0004967292,IT0000784196,IT0003497168,FR0000121964,FR0013176526,FR0010220475,FR0000051807,FR0012435121,FR0000131906,FR0000051732,FR0014008VX5,FR0000130577,FR0013326246,NL0014559478,FR0010241638,FR0010908533,FR0000120172,FR001400J770,FR0000120404,FR0011981968,FR0000125338,FR0010313833,FR0000130809,FR0000121485,FR0000120693,FR0000054470,FR0000125007,FR0000121147,FR0010112524,FR0010386334,FR0000035164,FR0011726835,FR0010667147,FR0013269123,FR0010307819,FR0000131757,FR0000121220,FR0010451203,FR0013506730,FR0000053381,FR0000071946,FR001400PVN6,FR0000044448,FR0010208488,FR0000121709,FR0000073298,FR0000124570,FR0013451333,FR0013227113,FR0010411983,FR0011950732,NL0015001W49,DE0005493365,DE0006062144,DE0007500001,DE0007493991,DE000WCH8881,DE0005810055,DE000A2E4K43,DE000ZAL1111,DE0006766504,DE000FTG1111,DE000A1DAHH0,DE000A1ML7J1,DE0007030009,DE0008303504,DE0006602006,DE000A161408,DE0005785802,DE000A0D6554,DE000LEG1110,DE0005140008,DE0005089031,DE000A0Z2ZZ5,DE0005470405,DE000ENER6Y0,DE000A1EWWW0,DE000TUAG505,DE000A0LD6E6,DE000KSAG888,DE000DTR0CK8,DE000A1K0235,DE0005664809,DE000A0D9PT0,DE0005419105,DE000A0DJ6J9,DE000A288904,DE0008232125,DE000A12DM80,DE0005552004,DE0005493092,DE0006047004,DE0005470306,DE0005439004,DE0006202005,DE0005313704,DE000KGX8881,DE0007100000,DE0005190003,DE0005158703,DE000A1PHFF7,DE0005093108,DE000SAFH001,DE000PAH0038,DE000A1H8BV3,DE0006969603,DE000EVNK013,DE000ENAG999,DE000KC01000,DE000HAG0005,DE000BASF111,Total
2025-04-06,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.65,0.49,0.47,0.0,0.49,0.48,0.47,0.49,0.0,2.27,0.0,1.73,0.0,0.79,0.0,0.0,0.61,0.0,0.0,0.0,1.19,0.0,0.5,0.51,0.0,0.0,0.71,0.0,1.51,0.0,0.0,0.0,1.57,0.68,0.89,0.51,0.0,0.0,0.8,0.0,0.0,0.59,0.0,0.69,0.5,0.9,0.65,0.0,0.0,0.0,0.0,0.0,0.68,0.78,0.0,0.66,0.59,0.0,0.0,2.93,0.0,0.0,0.0,0.81,1.09,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.26,0.0,0.79,0.46,0.0,0.0,0.72,1.31,0.0,0.47,1.52,0.46,0.45,0.49,0.47,0.0,0.0,0.46,0.43,0.0,0.5,0.0,0.48,0.0,0.51,0.0,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.55,0.52,0.61,0.47,0.59,0.45,0.81,0.68,0.61,0.0,0.0,54.59
2025-04-05,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.65,0.49,0.47,0.0,0.49,0.48,0.47,0.49,0.0,2.27,0.0,1.73,0.0,0.79,0.0,0.0,0.61,0.0,0.0,0.0,1.19,0.0,0.5,0.51,0.0,0.0,0.71,0.0,1.51,0.0,0.0,0.0,1.57,0.68,0.89,0.51,0.0,0.0,0.8,0.0,0.0,0.59,0.0,0.69,0.5,0.9,0.65,0.0,0.0,0.0,0.0,0.0,0.68,0.78,0.0,0.66,0.59,0.0,0.0,2.93,0.0,0.0,0.0,0.81,1.09,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.26,0.0,0.79,0.46,0.0,0.0,0.72,1.31,0.0,0.47,1.52,0.46,0.45,0.49,0.47,0.0,0.0,0.46,0.43,0.0,0.5,0.49,0.48,0.0,0.51,0.0,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.55,0.52,0.61,0.47,0.59,0.45,0.81,0.68,0.61,0.0,0.0,55.080000000000005
2025-04-04,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.65,0.49,0.47,0.0,0.49,0.48,0.47,0.49,0.0,2.27,0.0,1.73,0.0,0.79,0.0,0.0,0.61,0.0,0.0,0.0,1.19,0.0,0.5,0.51,0.0,0.0,0.71,0.0,1.51,0.0,0.0,0.0,1.57,0.68,0.89,0.51,0.0,0.0,0.8,0.0,0.0,0.59,0.0,0.69,0.5,0.9,0.65,0.0,0.0,0.0,0.0,0.0,0.68,0.78,0.0,0.66,0.59,0.0,0.0,2.93,0.0,0.0,0.0,0.81,1.09,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.26,0.0,0.79,0.46,0.0,0.0,0.72,1.31,0.0,0.47,1.52,0.46,0.45,0.49,0.47,0.0,0.0,0.46,0.43,0.0,0.5,0.49,0.48,0.0,0.51,0.0,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.55,0.52,0.61,0.47,0.59,0.45,0.81,0.68,0.61,0.0,0.0,55.080000000000005
2025-04-03,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.49,0.0,2.27,0.0,1.86,0.0,0.79,0.0,0.0,0.5,0.0,0.0,0.0,1.19,0.0,0.0,0.51,0.0,0.0,0.71,0.0,1.51,0.0,0.0,0.0,1.68,0.68,0.89,0.51,0.0,0.0,0.8,0.0,0.0,0.59,0.0,0.69,0.5,0.82,0.52,0.0,0.0,0.0,0.0,0.0,0.68,0.81,0.0,0.66,0.59,0.0,0.0,2.93,0.0,0.0,0.0,0.81,1.09,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.26,0.0,0.8,0.46,0.0,0.0,0.72,1.2,0.0,0.47,1.44,0.46,0.45,0.49,0.47,0.0,0.0,0.51,0.43,0.0,0.5,0.49,0.48,0.0,0.51,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.55,0.52,0.61,0.47,0.59,0.45,0.81,0.71,0.61,0.0,0.0,54.85000000000001
2025-04-02,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.49,0.0,2.27,0.0,1.86,0.0,0.79,0.0,0.0,0.5,0.0,0.0,0.0,1.19,0.0,0.0,0.51,0.0,0.0,0.6,0.0,1.42,0.0,0.0,0.0,1.68,0.68,0.89,0.51,0.0,0.0,0.8,0.0,0.0,0.59,0.0,0.69,0.5,0.82,0.52,0.0,0.0,0.0,0.0,0.0,0.68,0.99,0.0,0.66,0.6,0.0,0.0,2.93,0.0,0.0,0.0,0.81,1.09,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.26,0.0,0.8,0.46,0.0,0.0,0.72,1.2,0.0,0.47,1.32,0.46,0.45,0.49,0.52,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.55,0.52,0.61,0.47,0.59,0.45,0.81,0.71,0.61,0.0,0.0,53.600000000000016
2025-04-01,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.56,0.0,2.27,0.0,1.86,0.0,0.79,0.0,0.0,0.5,0.0,0.0,0.0,1.29,0.0,0.0,0.51,0.0,0.0,0.6,0.0,1.42,0.0,0.0,0.0,1.68,0.68,0.89,0.51,0.0,0.0,0.8,0.0,0.0,0.68,0.0,0.78,0.5,0.82,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.99,0.0,0.77,0.6,0.0,0.0,2.93,0.0,0.0,0.0,0.81,1.09,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.26,0.0,0.8,0.46,0.0,0.0,0.72,1.2,0.0,0.47,1.32,0.46,0.45,0.49,0.52,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.55,0.52,0.61,0.47,0.59,0.45,0.78,0.71,0.61,0.0,0.0,54.05000000000001
2025-03-31,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.56,0.0,2.27,0.0,1.86,0.0,0.79,0.0,0.0,0.5,0.0,0.0,0.0,1.29,0.0,0.0,0.51,0.0,0.0,0.6,0.0,1.3,0.0,0.0,0.0,1.68,0.68,0.89,0.51,0.0,0.0,0.8,0.0,0.0,0.68,0.0,0.78,0.5,0.82,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.99,0.0,0.77,0.6,0.0,0.0,2.81,0.0,0.0,0.0,0.81,1.09,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.26,0.0,0.7,0.46,0.0,0.0,0.72,1.2,0.0,0.47,1.29,0.46,0.45,0.49,0.52,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.55,0.52,0.61,0.47,0.59,0.45,0.89,0.71,0.52,0.0,0.0,53.70000000000002
2025-03-30,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.6,0.0,2.27,0.0,1.86,0.0,0.79,0.0,0.0,0.5,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.3,0.0,0.0,0.0,1.68,0.68,0.89,0.51,0.0,0.0,0.8,0.0,0.0,0.68,0.0,0.78,0.5,0.82,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.99,0.0,0.77,0.6,0.0,0.0,2.81,0.0,0.0,0.0,0.81,1.09,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.36,0.0,0.7,0.51,0.0,0.0,0.72,1.13,0.0,0.47,1.4,0.46,0.45,0.49,0.52,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.47,0.52,0.61,0.47,0.59,0.45,0.89,0.71,0.52,0.0,0.0,53.340000000000025
2025-03-29,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.6,0.0,2.27,0.0,1.86,0.0,0.79,0.0,0.0,0.5,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.3,0.0,0.0,0.0,1.68,0.68,0.89,0.51,0.0,0.0,0.8,0.0,0.0,0.68,0.0,0.78,0.5,0.82,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.99,0.0,0.77,0.6,0.0,0.0,2.81,0.0,0.0,0.0,0.81,1.09,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.36,0.0,0.7,0.51,0.0,0.0,0.72,1.13,0.0,0.47,1.4,0.46,0.45,0.49,0.52,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.47,0.52,0.61,0.47,0.59,0.45,0.89,0.71,0.52,0.0,0.0,53.340000000000025
2025-03-28,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.6,0.0,2.27,0.0,1.86,0.0,0.79,0.0,0.0,0.5,0.0,0.0,0.48,1.29,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.3,0.0,0.0,0.0,1.68,0.68,0.89,0.51,0.0,0.0,0.8,0.0,0.0,0.68,0.0,0.78,0.5,0.82,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.99,0.0,0.77,0.6,0.0,0.0,2.81,0.0,0.0,0.0,0.81,1.09,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.36,0.0,0.7,0.51,0.0,0.0,0.72,1.13,0.0,0.47,1.4,0.46,0.45,0.49,0.52,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.47,0.52,0.61,0.47,0.59,0.45,0.89,0.71,0.52,0.0,0.0,53.82000000000002
2025-03-27,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.55,0.0,2.32,0.0,1.96,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.48,1.29,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.3,0.0,0.0,0.0,1.68,0.68,0.93,0.0,0.0,0.0,0.8,0.0,0.0,0.68,0.0,0.78,0.5,0.82,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.99,0.0,0.77,0.6,0.0,0.0,2.81,0.0,0.0,0.0,0.81,1.18,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.36,0.0,0.7,0.51,0.0,0.0,0.72,1.13,0.0,0.47,1.3,0.46,0.45,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.32,0.52,0.61,0.47,0.59,0.45,0.89,0.71,0.52,0.0,0.0,52.280000000000015
2025-03-26,0.0,0.0,0.48,0.0,0.0,0.43,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.55,0.0,2.32,0.0,2.08,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.48,1.29,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.3,0.0,0.0,0.0,1.72,0.68,0.93,0.0,0.0,0.0,0.8,0.0,0.0,0.72,0.0,0.78,0.5,0.82,0.52,0.0,0.0,0.0,0.0,0.0,0.7,1.08,0.0,0.84,0.6,0.0,0.0,2.77,0.0,0.0,0.0,0.81,1.18,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.36,0.0,0.62,0.0,0.0,0.0,0.72,1.13,0.0,0.47,1.3,0.46,0.45,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.32,0.52,0.61,0.47,0.59,0.45,0.89,0.71,0.52,0.0,0.0,52.000000000000014
2025-03-25,0.0,0.0,0.48,0.0,0.0,0.53,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.55,0.0,2.32,0.0,2.08,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.25,0.0,0.47,0.0,1.68,0.68,0.93,0.0,0.0,0.0,0.78,0.0,0.0,0.72,0.0,0.78,0.5,0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.7,1.08,0.0,0.84,0.6,0.0,0.0,2.61,0.0,0.0,0.0,0.79,1.18,0.0,0.0,0.0,0.0,0.49,0.88,0.0,3.4,0.0,0.62,0.0,0.0,0.0,0.72,1.13,0.0,0.47,1.21,0.46,0.45,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.26,0.52,0.61,0.47,0.59,0.45,0.97,0.71,0.52,0.0,0.0,52.23000000000002
2025-03-24,0.0,0.0,0.48,0.0,0.0,0.65,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.55,0.0,2.32,0.0,2.08,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.49,0.0,0.0,0.0,0.59,0.0,1.25,0.0,0.47,0.0,1.68,0.68,0.93,0.0,0.0,0.0,0.78,0.0,0.0,0.72,0.0,0.78,0.5,0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.7,1.08,0.49,0.84,0.6,0.0,0.0,2.61,0.0,0.0,0.0,0.82,1.18,0.0,0.0,0.0,0.0,0.49,0.88,0.0,3.4,0.0,0.51,0.0,0.0,0.0,0.72,1.13,0.0,0.47,1.21,0.46,0.45,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.14,0.52,0.61,0.47,0.59,0.45,0.97,0.71,0.52,0.0,0.0,53.12000000000002
2025-03-23,0.0,0.0,0.48,0.0,0.0,0.78,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.0,0.49,0.48,0.47,0.55,0.0,2.26,0.0,2.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.49,0.0,0.0,0.0,0.59,0.0,1.25,0.0,0.47,0.0,1.68,0.68,0.93,0.0,0.0,0.0,0.78,0.0,0.0,0.72,0.0,0.78,0.0,0.7,0.49,0.0,0.0,0.0,0.0,0.0,0.7,1.16,0.49,0.84,0.6,0.0,0.0,2.5,0.0,0.0,0.0,0.82,1.18,0.0,0.0,0.0,0.0,0.49,0.88,0.0,3.39,0.0,0.51,0.0,0.0,0.0,0.72,1.13,0.0,0.47,1.21,0.46,0.45,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.0,0.52,0.61,0.47,0.59,0.45,0.97,0.71,0.0,0.0,0.0,51.98000000000001
2025-03-22,0.0,0.0,0.48,0.0,0.0,0.78,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.49,0.49,0.48,0.47,0.55,0.0,2.26,0.0,2.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.49,0.0,0.0,0.0,0.59,0.0,1.25,0.0,0.47,0.0,1.68,0.68,0.93,0.0,0.0,0.0,0.78,0.0,0.0,0.72,0.0,0.78,0.0,0.7,0.49,0.0,0.0,0.0,0.0,0.0,0.7,1.16,0.49,0.84,0.6,0.0,0.0,2.5,0.0,0.0,0.0,0.82,1.18,0.0,0.0,0.0,0.0,0.49,0.88,0.0,3.39,0.0,0.51,0.0,0.0,0.0,0.72,1.13,0.0,0.47,1.21,0.46,0.45,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.0,0.52,0.61,0.47,0.59,0.45,0.97,0.71,0.0,0.0,0.0,52.47000000000001
2025-03-21,0.0,0.0,0.48,0.0,0.0,0.78,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.49,0.49,0.48,0.47,0.55,0.0,2.26,0.0,2.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.49,0.0,0.0,0.0,0.59,0.0,1.25,0.0,0.47,0.0,1.68,0.68,0.93,0.0,0.0,0.0,0.78,0.0,0.0,0.72,0.0,0.78,0.0,0.7,0.49,0.0,0.0,0.0,0.0,0.49,0.7,1.16,0.49,0.84,0.6,0.0,0.0,2.5,0.0,0.0,0.0,0.82,1.18,0.0,0.0,0.0,0.0,0.49,0.88,0.0,3.39,0.0,0.51,0.0,0.0,0.0,0.72,1.13,0.0,0.47,1.21,0.46,0.45,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.0,0.52,0.61,0.47,0.59,0.45,0.97,0.71,0.0,0.0,0.0,52.960000000000015
2025-03-20,0.0,0.0,0.48,0.0,0.0,0.78,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.49,0.49,0.48,0.47,0.55,0.0,2.26,0.0,2.09,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.49,0.0,0.0,0.0,0.59,0.0,1.19,0.0,0.54,0.0,1.68,0.68,0.93,0.0,0.0,0.0,0.78,0.0,0.0,0.72,0.0,0.78,0.0,0.7,0.49,0.0,0.0,0.0,0.0,0.49,0.7,1.16,0.49,0.84,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.82,1.28,0.0,0.0,0.0,0.0,0.49,0.88,0.0,3.39,0.0,0.51,0.0,0.0,0.0,0.72,1.27,0.0,0.5,1.21,0.46,0.45,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.0,0.52,0.61,0.47,0.59,0.45,0.97,0.71,0.0,0.0,0.0,53.13000000000002
2025-03-19,0.0,0.0,0.48,0.0,0.0,0.83,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.49,0.49,0.48,0.47,0.55,0.0,2.26,0.0,2.16,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.59,0.0,0.0,0.0,0.59,0.0,1.19,0.0,0.54,0.0,1.68,0.68,0.93,0.0,0.0,0.0,0.78,0.0,0.0,0.72,0.0,0.87,0.0,0.7,0.57,0.0,0.0,0.0,0.0,0.49,0.7,1.16,0.5,0.91,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.82,1.28,0.0,0.0,0.0,0.0,0.49,0.88,0.0,3.39,0.0,0.51,0.0,0.0,0.0,0.72,1.27,0.0,0.5,1.21,0.46,0.45,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.0,0.52,0.61,0.47,0.59,0.45,0.97,0.71,0.0,0.0,0.0,53.60000000000002
2025-03-18,0.0,0.0,0.48,0.0,0.0,0.83,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.49,0.49,0.48,0.47,0.55,0.0,2.26,0.0,2.16,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.59,0.0,0.0,0.0,0.6,0.0,1.19,0.0,0.69,0.0,1.7,0.68,0.93,0.0,0.0,0.0,0.78,0.0,0.0,0.72,0.0,0.87,0.0,0.7,0.78,0.0,0.0,0.0,0.0,0.5,0.7,1.16,0.5,0.91,0.5,0.0,0.0,2.42,0.0,0.0,0.0,0.82,1.39,0.0,0.0,0.0,0.0,0.49,0.88,0.0,3.39,0.0,0.47,0.0,0.0,0.0,0.72,1.27,0.0,0.5,1.12,0.46,0.52,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.0,0.52,0.59,0.47,0.59,0.45,1.0,0.71,0.0,0.0,0.0,53.980000000000025
2025-03-17,0.0,0.0,0.48,0.0,0.0,0.83,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.49,0.49,0.48,0.47,0.0,0.0,2.12,0.0,2.27,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.59,0.0,0.0,0.0,0.5,0.0,1.19,0.0,0.69,0.35,1.69,0.79,0.93,0.0,0.0,0.0,0.78,0.0,0.0,0.72,0.0,0.87,0.0,0.61,0.78,0.0,0.0,0.0,0.0,0.5,0.7,1.28,0.5,0.91,0.5,0.0,0.0,2.3,0.0,0.0,0.0,0.82,1.39,0.0,0.0,0.0,0.0,0.49,0.88,0.0,3.39,0.0,0.5,0.0,0.0,0.0,0.72,1.27,0.0,0.46,1.05,0.46,0.52,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,1.0,0.52,0.68,0.47,0.59,0.45,0.91,0.71,0.0,0.0,0.0,53.58000000000003
2025-03-16,0.0,0.0,0.48,0.0,0.0,0.78,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.49,0.49,0.48,0.47,0.0,0.0,2.12,0.0,2.27,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.6,0.0,0.0,0.0,0.5,0.0,1.19,0.0,0.69,0.35,1.69,0.79,0.93,0.0,0.0,0.0,0.8,0.0,0.0,0.72,0.0,0.87,0.0,0.61,0.78,0.0,0.0,0.0,0.0,0.5,0.7,1.28,0.5,0.83,0.5,0.0,0.0,2.24,0.0,0.0,0.0,0.82,1.39,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.39,0.0,0.5,0.0,0.0,0.0,0.72,1.27,0.0,0.46,0.9,0.46,0.52,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,0.86,0.52,0.68,0.47,0.6,0.45,0.91,0.71,0.0,0.0,0.0,53.170000000000016
2025-03-15,0.0,0.0,0.48,0.0,0.0,0.78,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.49,0.49,0.48,0.47,0.0,0.0,2.12,0.0,2.27,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.6,0.0,0.0,0.0,0.5,0.0,1.19,0.0,0.69,0.35,1.69,0.79,0.93,0.0,0.0,0.0,0.8,0.0,0.0,0.72,0.0,0.87,0.0,0.61,0.78,0.0,0.0,0.0,0.0,0.5,0.7,1.28,0.5,0.83,0.5,0.0,0.0,2.24,0.0,0.0,0.0,0.82,1.39,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.39,0.0,0.5,0.0,0.0,0.0,0.72,1.27,0.0,0.46,0.9,0.46,0.52,0.49,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,0.86,0.52,0.68,0.47,0.6,0.45,0.91,0.71,0.0,0.0,0.0,53.170000000000016
2025-03-14,0.0,0.0,0.48,0.0,0.0,0.78,0.49,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.49,0.58,0.49,0.47,0.49,0.49,0.48,0.47,0.0,0.0,2.12,0.0,2.27,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.39,0.0,0.6,0.0,0.0,0.0,0.5,0.0,1.19,0.0,0.69,0.35,1.69,0.79,0.93,0.0,0.0,0.0,0.8,0.0,0.0,0.72,0.0,0.87,0.0,0.61,0.78,0.0,0.0,0.0,0.0,0.5,0.7,1.28,0.5,0.83,0.5,0.0,0.0,2.24,0.0,0.0,0.0,0.82,1.39,0.0,0.0,0.0,0.0,0.49,0.91,0.0,3.39,0.0,0.5,0.0,0.0,0.0,0.72,1.27,0.0,0.46,0.9,0.46,0.52,0.49,0.0,0.48,0.0,0.0,0.43,0.0,0.0,0.49,0.48,0.0,0.35,0.49,0.49,0.0,0.0,1.17,0.48,0.45,0.48,0.86,0.52,0.68,0.47,0.6,0.45,0.91,0.71,0.0,0.0,0.0,53.65000000000001
