,IT0004053440,IT0003850929,IT0005453250,IT0005411209,IT0005482333,IT0005527616,IT0004712375,IT0005186371,IT0004729759,IT0005331019,IT0003073266,FR0000075442,FR0014005HJ9,FR0014008VX5,FR0010221234,FR0013153541,FR0011950732,FR0000071946,Total
2023-07-25,0.71,0.74,0.7,0.71,0.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.69,0.0,8.04
2023-07-24,0.71,0.74,0.7,0.71,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,8.06
2023-07-23,0.71,0.74,0.7,0.71,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,8.06
2023-07-22,0.71,0.74,0.7,0.71,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,8.06
2023-07-21,0.71,0.74,0.7,0.71,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,8.06
2023-07-20,0.71,0.74,0.7,0.71,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,8.06
2023-07-19,0.71,0.74,0.7,0.71,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,8.06
2023-07-18,0.71,0.74,0.7,0.71,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,8.06
2023-07-17,0.71,0.66,0.7,0.71,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,7.98
2023-07-16,0.71,0.57,0.7,0.71,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,7.889999999999999
2023-07-15,0.71,0.57,0.7,0.71,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,7.889999999999999
2023-07-14,0.71,0.57,0.7,0.71,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,7.889999999999999
2023-07-13,0.71,0.57,0.7,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,7.389999999999999
2023-07-12,0.71,0.57,0.7,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.7,0.0,7.389999999999999
2023-07-11,0.71,0.57,0.7,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.63,0.0,7.3199999999999985
2023-07-10,0.71,0.57,0.7,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.63,0.0,7.3199999999999985
2023-07-09,0.71,0.57,0.7,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.63,0.0,7.3199999999999985
2023-07-08,0.71,0.57,0.7,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.63,0.0,7.3199999999999985
2023-07-07,0.71,0.57,0.7,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.63,0.0,7.3199999999999985
2023-07-06,0.71,0.57,0.7,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.54,0.0,7.229999999999999
2023-07-05,0.71,0.57,0.7,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.21,0.6,0.0,0.0,6.689999999999999
2023-07-04,0.65,0.57,0.61,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,6.43
2023-07-03,0.65,0.57,0.61,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,6.43
2023-07-02,0.65,0.57,0.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.93
2023-07-01,0.65,0.57,0.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.93
2023-06-30,0.65,0.57,0.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.93
2023-06-29,0.65,0.57,0.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.93
2023-06-28,0.65,0.57,0.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.93
2023-06-27,0.65,0.57,0.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.93
2023-06-26,0.65,0.57,0.61,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.82
2023-06-25,0.65,0.57,0.61,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.82
2023-06-24,0.65,0.57,0.61,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.82
2023-06-23,0.65,0.57,0.61,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.82
2023-06-22,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.22
2023-06-21,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.22
2023-06-20,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.1,0.6,0.0,0.0,5.22
2023-06-19,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.02,0.6,0.0,0.0,5.14
2023-06-18,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.02,0.6,0.0,0.0,5.14
2023-06-17,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.02,0.6,0.0,0.0,5.14
2023-06-16,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.02,0.6,0.0,0.0,5.14
2023-06-15,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.02,0.6,0.0,0.0,5.14
2023-06-14,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.02,0.53,0.0,0.0,5.07
2023-06-13,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,0.97,0.53,0.0,0.0,5.0200000000000005
2023-06-12,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,0.97,0.53,0.0,0.0,5.0200000000000005
2023-06-11,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,0.97,0.53,0.0,0.0,5.0200000000000005
2023-06-10,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,0.97,0.53,0.0,0.0,5.0200000000000005
2023-06-09,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,0.97,0.53,0.0,0.0,5.0200000000000005
2023-06-08,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,0.97,0.53,0.0,0.0,5.0200000000000005
2023-06-07,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.53,0.0,0.0,5.05
2023-06-06,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.53,0.0,0.0,5.05
2023-06-05,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.53,0.0,0.0,5.05
2023-06-04,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.53,0.0,0.0,5.05
2023-06-03,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.53,0.0,0.0,5.05
2023-06-02,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.53,0.0,0.0,5.05
2023-06-01,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.53,0.0,0.0,5.05
2023-05-31,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.53,0.0,0.0,5.05
2023-05-30,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.0,0.0,0.0,4.52
2023-05-29,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.0,0.0,0.0,4.52
2023-05-28,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.0,0.0,0.0,4.52
2023-05-27,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.0,0.0,0.0,4.52
2023-05-26,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.0,0.0,0.0,4.52
2023-05-25,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,1.0,0.0,0.0,0.0,4.52
2023-05-24,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.59,1.1,1.0,0.0,0.0,0.0,4.9
2023-05-23,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.59,1.1,1.0,0.0,0.0,0.0,4.9
2023-05-22,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.59,1.1,1.0,0.0,0.0,0.0,4.9
2023-05-21,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.59,1.1,1.0,0.0,0.0,0.0,5.17
2023-05-20,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.59,1.1,1.0,0.0,0.0,0.0,5.17
2023-05-19,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.59,1.1,1.0,0.0,0.0,0.0,5.17
2023-05-18,0.65,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.59,1.1,1.0,0.0,0.0,0.0,5.17
2023-05-17,0.7,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.59,1.1,1.0,0.0,0.0,0.0,5.22
2023-05-16,0.7,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.59,1.1,1.0,0.0,0.0,0.0,5.22
2023-05-15,0.7,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.59,1.1,1.0,0.0,0.0,0.0,5.359999999999999
2023-05-14,0.7,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.59,1.1,1.0,0.0,0.0,0.0,5.359999999999999
2023-05-13,0.7,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.59,1.1,1.0,0.0,0.0,0.0,5.359999999999999
2023-05-12,0.7,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.59,1.1,1.0,0.0,0.0,0.0,5.359999999999999
2023-05-11,0.7,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.59,1.1,1.0,0.0,0.0,0.0,5.359999999999999
2023-05-10,0.7,0.57,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.59,1.1,1.0,0.0,0.0,0.0,5.359999999999999
