,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2023-05-19,0.06,61,17,19,14,4,0.0,0.01,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1116015720000.0,0.02,0.12,0.51
2023-05-18,0.06,59,19,19,14,4,0.0,0.01,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1116015720000.0,0.02,0.12,0.51
2023-05-17,0.06,60,19,19,13,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1116015720000.0,0.02,0.12,0.5
2023-05-16,0.06,60,18,19,14,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1116015720000.0,0.02,0.12,0.5
2023-05-15,0.06,61,17,19,14,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1116015720000.0,0.02,0.12,0.5
2023-05-14,0.06,61,16,20,14,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1116015720000.0,0.02,0.13,0.51
2023-05-13,0.06,61,16,20,13,5,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1116015720000.0,0.02,0.13,0.51
2023-05-12,0.06,60,17,19,14,5,0.0,0.01,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1116015720000.0,0.02,0.13,0.52
2023-05-11,0.06,60,17,19,14,5,0.0,0.01,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1116015720000.0,0.02,0.13,0.52
2023-05-10,0.06,59,18,19,14,5,0.0,0.01,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1116015720000.0,0.02,0.13,0.52
