,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,IE,IT,JE,Market_capitalization,NL,US,Total
2024-01-14,0.023311513291925302,74,11,13,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.005933544207603623,0.36128400129558774,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027509029565440355,0.10691515336566272,0.5311171565982771
2024-01-13,0.023311513291925302,74,11,13,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.01117451735359843,0.36128400129558774,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027509029565440355,0.10691515336566272,0.5363581297442719
2024-01-12,0.023311513291925302,74,11,13,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.01117451735359843,0.36255103995008303,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027509029565440355,0.10691515336566272,0.5376251683987672
2024-01-11,0.0232613399878518,74,12,12,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.01117451735359843,0.3608780095572537,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027509029565440355,0.10722658337721482,0.5362133947134164
2024-01-10,0.0224386347102836,74,12,12,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.01117451735359843,0.3577530096079158,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027509029565440355,0.10683229806767,0.5318714041769655
2024-01-09,0.02238205528600891,74,12,12,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.010124798808674017,0.35780999432892596,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027509029565440355,0.10683229806767,0.5308220909287766
2024-01-08,0.022289331093566303,74,12,12,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.010124798808674017,0.35818384003774384,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027409164449815112,0.10680854767897016,0.5309795969408267
2024-01-07,0.022216229747869277,74,12,12,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.010124798808674017,0.3579304485187142,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027409164449815112,0.10575882913404575,0.5296033855311757
2024-01-06,0.022567703076887984,74,12,12,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.010124798808674017,0.3579304485187142,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027409164449815112,0.10575882913404575,0.5299548588601943
2024-01-05,0.022567703076887984,74,12,12,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.010124798808674017,0.3579304485187142,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027409164449815112,0.10575882913404575,0.5299548588601943
2024-01-04,0.022567703076887984,74,12,12,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.010124798808674017,0.3543664311454913,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027318377981064894,0.10575882913404575,0.5263000550182213
2024-01-03,0.02261334597405216,74,12,12,16,3,0.0,0.004458588327800952,0.0005441513970716273,0.010124798808674017,0.3529320049392378,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027318377981064894,0.10594688681931407,0.5256803627944017
2024-01-02,0.022842215824694312,74,12,12,16,3,0.0,0.004458588327800952,0.0005441513970716273,0.010124798808674017,0.3501789721483488,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027318377981064894,0.10617709536507355,0.5233864083999143
2024-01-01,0.022837648130485316,74,13,11,16,3,0.0,0.004458588327800952,0.0005441513970716273,0.010124798808674017,0.3508631130378594,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027318377981064894,0.10627752789612847,0.5241664141262709
2023-12-31,0.022879797408237826,73,14,11,16,3,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3304219743621006,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.1069815315186681,0.5081609499016443
2023-12-30,0.022879797408237826,73,14,11,16,3,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3304219743621006,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.1069815315186681,0.5081609499016443
2023-12-29,0.022879797408237826,73,14,11,16,3,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3304219743621006,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.1069815315186681,0.5081609499016443
2023-12-28,0.02287834868802065,72,15,11,16,3,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.33360864752687397,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.10715060568989637,0.5115152485174288
2023-12-27,0.02287834868802065,73,13,12,16,3,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3270247254528186,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.10756212745041117,0.5053428482038882
2023-12-26,0.022878614144695737,72,14,12,16,3,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3268498564007216,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.10968842263504669,0.5072945397931018
2023-12-25,0.022878614144695737,72,15,11,16,3,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3226852118705169,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.10968842263504669,0.5031298952628971
2023-12-24,0.022878614144695737,72,15,11,16,3,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3226852118705169,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.10968842263504669,0.5031298952628971
2023-12-23,0.022878614144695737,72,15,11,16,3,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3226852118705169,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.11063332909199185,0.5040748017198422
2023-12-22,0.02502203831542847,71,16,11,16,3,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3226852118705169,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.11063332909199185,0.506218225890575
2023-12-21,0.025021077899143318,71,16,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3229135714226609,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.11109666390497984,0.5069089598394219
2023-12-20,0.0250184702027524,71,16,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3195538188013529,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.11109666390497984,0.5035465995217229
2023-12-19,0.024976201659945328,72,15,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3178662301860134,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.11115035177185172,0.5018704302304482
2023-12-18,0.025225706221066235,71,16,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3172483936228052,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.11146847368777671,0.501820220144286
2023-12-17,0.025134049101678844,70,17,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.31859715214499773,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.11146847368777671,0.5030773215470911
2023-12-16,0.025134049101678844,70,17,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.31970371873441267,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.11146847368777671,0.5041838881365059
2023-12-15,0.025134049101678844,70,17,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.31970371873441267,0.0,0.0,0.0019584140771154966,1173449490000.0,0.030502804172678963,0.11251658015548671,0.505231994604216
2023-12-14,0.025214629050629184,69,18,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.32482255857471976,0.0,0.0,0.0019584140771154966,1173449490000.0,0.031566420468596396,0.11145952570996473,0.5104379762438689
2023-12-13,0.025459496854866755,72,15,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.3091972204956176,0.0,0.0,0.0019584140771154966,1173449490000.0,0.031712570772858745,0.10750702171254087,0.4912511522758428
2023-12-12,0.025408109896575097,72,15,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.009299846387082242,0.30868846404287925,0.0,0.0,0.0019584140771154966,1173449490000.0,0.031712570772858745,0.10731476801783774,0.4904987551701096
2023-12-11,0.025399563725576293,72,15,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.00911193885303065,0.30987019364591484,0.0,0.0,0.0019584140771154966,1173449490000.0,0.031712570772858745,0.10726977247226892,0.49143903552252605
2023-12-10,0.02536300015776563,72,15,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.00911193885303065,0.30712998196454117,0.0,0.0,0.0019584140771154966,1173449490000.0,0.031712570772858745,0.10723312837265794,0.4886256161737307
2023-12-09,0.02536300015776563,72,15,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.00911193885303065,0.30712998196454117,0.0,0.0,0.0019584140771154966,1173449490000.0,0.031712570772858745,0.10723312837265794,0.4886256161737307
2023-12-08,0.02536300015776563,72,15,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.00911193885303065,0.30712998196454117,0.0,0.0,0.0019584140771154966,1173449490000.0,0.031712570772858745,0.10723312837265794,0.4886256161737307
2023-12-07,0.025351342220959167,73,14,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.00911193885303065,0.30683026731725793,0.0,0.0,0.0019584140771154966,1173449490000.0,0.031712570772858745,0.10818459667999855,0.48926571189698165
2023-12-06,0.02527858237852232,74,12,12,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.008965788548768299,0.3065311492018289,0.0,0.0,0.0019584140771154966,1173449490000.0,0.031712570772858745,0.10808079161549596,0.4886438785703507
2023-12-05,0.025052752462315187,73,13,12,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.008965788548768299,0.3075663024064206,0.0,0.0,0.0019584140771154966,1173449490000.0,0.03150122805882339,0.10808079161549596,0.4892418591446999
2023-12-04,0.024810814907763948,73,13,12,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.008965788548768299,0.30673686747266815,0.0,0.0,0.0019584140771154966,1173449490000.0,0.03150122805882339,0.10916528652630801,0.48925498156720837
2023-12-03,0.024762491992731617,73,13,13,14,4,0.0,0.005594616603395515,0.0005219653723655375,0.008965788548768299,0.30647473433219524,0.0,0.0,0.0019584140771154966,1173449490000.0,0.029168362414985584,0.10931458992751363,0.486760963269071
2023-12-02,0.024762491992731617,73,13,12,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.008965788548768299,0.30647473433219524,0.0,0.0,0.0019584140771154966,1173449490000.0,0.03151188041336146,0.10931458992751363,0.4891044812674468
2023-12-01,0.024762491992731617,73,13,12,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.008965788548768299,0.30647473433219524,0.0,0.0,0.0019584140771154966,1173449490000.0,0.03354256006366324,0.11059338378510011,0.4924139547753351
2023-11-30,0.02436260601212584,73,14,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.008965788548768299,0.30789285348788215,0.0,0.0,0.0019584140771154966,1173449490000.0,0.03316418843047092,0.11105629250390658,0.49351672503603033
2023-11-29,0.026372832971276846,70,17,11,15,4,0.0,0.005594616603395515,0.0005219653723655375,0.008965788548768299,0.30917624916262904,0.0,0.0,0.0019584140771154966,1173449490000.0,0.03316418843047092,0.11093153212755667,0.4966855872935783
2023-11-28,0.026096208538128045,71,16,10,16,4,0.0,0.005594616603395515,0.0005219653723655375,0.009004818775795795,0.3106308494795119,0.0,0.0,0.0019584140771154966,1173449490000.0,0.03316418843047092,0.11180195732157164,0.4987730185983549
2023-11-27,0.026050931770399424,73,14,10,16,4,0.0,0.005273341590527258,0.0005219653723655375,0.009004818775795795,0.30663860265515136,0.0,0.0,0.0019584140771154966,1173449490000.0,0.03316418843047092,0.11199216576420346,0.49460442843602925
2023-11-26,0.026005936224830606,73,14,10,15,5,0.0,0.005273341590527258,0.0005219653723655375,0.009004818775795795,0.30721724835382563,0.0,0.0,0.0019584140771154966,1173449490000.0,0.03316418843047092,0.11341003676263901,0.49655594958757027
2023-11-25,0.026005936224830606,72,15,10,14,6,0.0,0.005273341590527258,0.0005219653723655375,0.009004818775795795,0.30721724835382563,0.0,0.0,0.0029646780961999483,1173449490000.0,0.03316418843047092,0.12006486090849977,0.5042170377525155
2023-11-24,0.026005936224830606,72,15,10,14,6,0.0,0.005273341590527258,0.0005219653723655375,0.009004818775795795,0.3103657434799345,0.0,0.0,0.0029646780961999483,1173449490000.0,0.03316418843047092,0.12006486090849977,0.5073655328786244
2023-11-23,0.026332474523466706,72,15,10,14,6,0.0,0.005273341590527258,0.0005219653723655375,0.009004818775795795,0.3115485468403075,0.0,0.0,0.0029646780961999483,1173449490000.0,0.03316418843047092,0.11996046783402667,0.5087704814631604
2023-11-22,0.026332474523466706,72,15,10,14,6,0.0,0.005273341590527258,0.0005219653723655375,0.009004818775795795,0.31066627622804627,0.0,0.0,0.0029646780961999483,1173449490000.0,0.03301624853064617,0.11996046783402667,0.5077402709510743
2023-11-21,0.026224672695541417,73,15,9,14,6,0.0,0.005273341590527258,0.0005219653723655375,0.009004818775795795,0.2775893177984167,0.0,0.0,0.0029646780961999483,1173449490000.0,0.03301624853064617,0.12024467265310243,0.4748397155125953
2023-11-20,0.026449650423385502,72,16,9,14,6,0.0,0.005273341590527258,0.0005219653723655375,0.009004818775795795,0.27757210359348317,0.0,0.0,0.0029646780961999483,1173449490000.0,0.03301624853064617,0.11946040370259141,0.4742632100849948
2023-11-19,0.02643618584724938,72,16,9,14,6,0.0,0.005273341590527258,0.0005219653723655375,0.009004818775795795,0.2776064467845139,0.0,0.0,0.0029646780961999483,1173449490000.0,0.03301624853064617,0.12390984958372601,0.478733534581024
2023-11-18,0.02643618584724938,72,16,9,14,6,0.0,0.005273341590527258,0.0005219653723655375,0.009004818775795795,0.2776064467845139,0.0,0.0,0.0029646780961999483,1173449490000.0,0.03301624853064617,0.12390984958372601,0.478733534581024
2023-11-17,0.02643618584724938,72,16,9,14,6,0.0,0.005273341590527258,0.0005219653723655375,0.009004818775795795,0.2776064467845139,0.0,0.0,0.0029646780961999483,1173449490000.0,0.03301624853064617,0.12443181495609155,0.47925549995338956
2023-11-16,0.026548843870561483,73,15,9,13,7,0.0,0.005273341590527258,0.0005219653723655375,0.01010720964223181,0.27507459515790494,0.0,0.0,0.0029646780961999483,1173449490000.0,0.03301624853064617,0.12449445080077541,0.47800133306121256
2023-11-15,0.026069372870919226,74,15,8,13,7,0.0,0.004935193248070694,0.0005219653723655375,0.01010720964223181,0.2770733177445925,0.0,0.0,0.0029646780961999483,1173449490000.0,0.03301624853064617,0.1240211453839398,0.4787091308889656
2023-11-14,0.025765047032403586,75,13,9,13,7,0.0,0.004935193248070694,0.0005219653723655375,0.01010720964223181,0.276672789213961,0.0,0.0,0.0029646780961999483,1173449490000.0,0.031665700412891226,0.12441570859602999,0.47704829161415374
2023-11-13,0.027016507374339565,75,12,10,13,7,0.0,0.004935193248070694,0.0005219653723655375,0.01010720964223181,0.27788443062853946,0.0,0.0,0.003173464245146163,1173449490000.0,0.031369820613241735,0.12427254095103829,0.47928113207497325
2023-11-12,0.026357951120674142,76,11,10,12,8,0.0,0.004935193248070694,0.0005219653723655375,0.01010720964223181,0.2800209520735315,0.0,0.0,0.003173464245146163,1173449490000.0,0.031369820613241735,0.12410227371610175,0.4805888300313633
2023-11-11,0.026357951120674142,76,11,10,12,8,0.0,0.004935193248070694,0.0005219653723655375,0.01010720964223181,0.2800209520735315,0.0,0.0,0.003173464245146163,1173449490000.0,0.031369820613241735,0.12410227371610175,0.4805888300313633
2023-11-10,0.026357951120674142,76,11,10,12,8,0.0,0.004935193248070694,0.0005219653723655375,0.01010720964223181,0.2800209520735315,0.0,0.0,0.003173464245146163,1173449490000.0,0.031369820613241735,0.12621774610852657,0.48270430242378815
2023-11-09,0.026430384574967943,75,12,10,12,8,0.0,0.004935193248070694,0.0005219653723655375,0.01010720964223181,0.2772780986082324,0.0,0.0,0.003173464245146163,1173449490000.0,0.031369820613241735,0.12645811861914907,0.4802742549234053
2023-11-08,0.026573565854973443,75,13,9,13,7,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.27873579611850186,0.0,0.0,0.0033686153802836454,1173449490000.0,0.031369820613241735,0.12645811861914907,0.48238346407223714
2023-11-07,0.026351388673746836,74,15,8,13,7,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.2770608198909354,0.0,0.0,0.0034103726100728885,1173449490000.0,0.03126414925622406,0.12621507449800842,0.4801793524150749
2023-11-06,0.026150681270482295,74,15,8,13,7,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.2757968481455474,0.0,0.0,0.0034103726100728885,1173449490000.0,0.03126414925622406,0.12643885916214426,0.4789384579305582
2023-11-05,0.026012541536832575,74,15,9,13,6,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.27175454053842574,0.0,0.0,0.0034103726100728885,1173449490000.0,0.03126414925622406,0.12616743716851417,0.4744865885961568
2023-11-04,0.026012541536832575,74,15,9,13,6,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.2860647431871993,0.0,0.0,0.0034103726100728885,1173449490000.0,0.03126414925622406,0.12616743716851417,0.48879679124493036
2023-11-03,0.026012541536832575,74,15,9,13,6,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.2860647431871993,0.0,0.0,0.0034103726100728885,1173449490000.0,0.03126414925622406,0.12616743716851417,0.48879679124493036
2023-11-02,0.025570130078628267,73,16,9,13,6,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.28981757109971557,0.0,0.0,0.0034103726100728885,1173449490000.0,0.031052806542188706,0.1260285815966395,0.4917570094133323
2023-11-01,0.025857812678413625,74,15,9,14,5,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.2833734079171997,0.0,0.0,0.0034103726100728885,1173449490000.0,0.030524449757100326,0.12645816975045088,0.48550176019932484
2023-10-31,0.025857812678413625,74,15,9,15,4,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.2846981347275544,0.0,0.0,0.0034103726100728885,1173449490000.0,0.030524449757100326,0.12701856881798976,0.48738688607721836
2023-10-30,0.02635889943588454,74,14,9,16,4,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.2815050701500582,0.0,0.0,0.0034103726100728885,1173449490000.0,0.030524449757100326,0.12831866738465242,0.48599500682385577
2023-10-29,0.026103259118549705,74,15,8,16,4,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.27859198865048723,0.0,0.0,0.0034103726100728885,1173449490000.0,0.03037650985727558,0.12831866738465242,0.48267834510712515
2023-10-28,0.026103259118549705,74,15,8,16,4,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.27859198865048723,0.0,0.0,0.0034103726100728885,1173449490000.0,0.03037650985727558,0.12831866738465242,0.48267834510712515
2023-10-27,0.026103259118549705,74,15,8,16,4,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.2798488812671434,0.0,0.0,0.0034103726100728885,1173449490000.0,0.03037650985727558,0.12831866738465242,0.48393523772378133
2023-10-26,0.025946735125343998,74,15,9,15,4,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.27811220660209246,0.0,0.0,0.0034103726100728885,1173449490000.0,0.0239429990292978,0.12884003622516382,0.4761298970780583
2023-10-25,0.025051937344145934,73,16,9,15,4,0.0,0.004935193248070694,0.0005219653723655375,0.010420388865651133,0.277480031969676,0.0,0.0,0.0034103726100728885,1173449490000.0,0.022370200186460517,0.12891162004765966,0.47310170964410236
2023-10-24,0.024714470752379807,73,14,11,15,4,0.0,0.004935193248070694,0.0005752271450558984,0.010420388865651133,0.2749044796977158,0.0,0.0,0.0034103726100728885,1173449490000.0,0.022370200186460517,0.12870837312307323,0.47003870562847994
2023-10-23,0.038334515872515317,73,13,12,15,4,0.0,0.004935193248070694,0.0,0.010420388865651133,0.27525742032577816,0.0,0.0,0.0034103726100728885,1173449490000.0,0.021721514404510076,0.1253891439332425,0.4794685492598407
2023-10-22,0.03816317743680642,74,12,12,16,3,0.0,0.004935193248070694,0.0,0.010420388865651133,0.26318841179947167,0.0,0.0,0.0034103726100728885,1173449490000.0,0.018654999798926156,0.12408171526837512,0.4628542590273741
2023-10-21,0.03816317743680642,74,11,13,16,3,0.0,0.004935193248070694,0.0,0.010420388865651133,0.26640729768436816,0.0,0.0,0.0034103726100728885,1173449490000.0,0.018654999798926156,0.12408171526837512,0.4660731449122706
2023-10-20,0.03816317743680642,73,12,13,16,3,0.0,0.006810689397461837,0.0,0.010420388865651133,0.2702191362322719,0.0,0.0,0.0034103726100728885,1173449490000.0,0.018654999798926156,0.12408171526837512,0.47176047960956546
2023-10-19,0.039006503040876515,74,11,13,16,3,0.0,0.006810689397461837,0.0,0.010462146095440376,0.26628449734125326,0.0,0.0,0.0034103726100728885,1173449490000.0,0.017639693209121426,0.12481400072874035,0.4684279024229667
2023-10-18,0.039006503040876515,74,11,13,16,3,0.0,0.006810689397461837,0.0,0.010462146095440376,0.2684889880517993,0.0,0.0,0.0034103726100728885,1173449490000.0,0.017639693209121426,0.12481400072874035,0.4706323931335128
2023-10-17,0.03910280032590069,74,11,13,16,3,0.0,0.006810689397461837,0.0,0.010462146095440376,0.26336661162978564,0.0,0.0,0.0034103726100728885,1173449490000.0,0.017597935979332183,0.12502278687768656,0.4657733429156802
2023-10-16,0.03905780478033188,74,11,13,16,3,0.0,0.006810689397461837,0.0,0.010462146095440376,0.2635289876004804,0.0,0.0,0.0034103726100728885,1173449490000.0,0.01615620370673134,0.12207148813878645,0.4614976923293051
2023-10-15,0.03910424095032842,74,11,13,16,3,0.0,0.006810689397461837,0.0,0.010462146095440376,0.2637646803187072,0.0,0.0,0.0034103726100728885,1173449490000.0,0.01615620370673134,0.12207148813878645,0.4617798212175285
2023-10-14,0.03910424095032842,74,11,13,16,3,0.0,0.006810689397461837,0.0,0.010462146095440376,0.2665864464264244,0.0,0.0,0.0034103726100728885,1173449490000.0,0.01615620370673134,0.12207148813878645,0.46460158732524565
2023-10-13,0.03910424095032842,74,11,13,16,3,0.0,0.006810689397461837,0.0,0.010462146095440376,0.26753510251216694,0.0,0.0,0.0034103726100728885,1173449490000.0,0.01615620370673134,0.12207148813878645,0.4655502434109882
2023-10-12,0.038967333481051664,73,12,13,16,3,0.0,0.006810689397461837,0.0,0.010481831646626734,0.27017688643760884,0.0,0.0,0.0034103726100728885,1173449490000.0,0.01615620370673134,0.12198200836066664,0.46798532564021994
2023-10-11,0.03911653325615234,73,11,14,16,3,0.0,0.006810689397461837,0.0,0.010481831646626734,0.26883059926166913,0.0,0.0,0.0034103726100728885,1173449490000.0,0.01615620370673134,0.12203356575663091,0.46683979563534517
2023-10-10,0.039296515438427604,73,11,15,15,3,0.0,0.006810689397461837,0.0,0.010481831646626734,0.2660151393478385,0.0,0.0,0.0034298877235866367,1173449490000.0,0.01615620370673134,0.12174586696526665,0.46393613422593927
2023-10-09,0.03455222729697552,73,12,14,14,4,0.0,0.006810689397461837,0.0,0.010481831646626734,0.2647693170841124,0.0,0.0,0.0034298877235866367,1173449490000.0,0.01615620370673134,0.125543047873326,0.46174320472882047
2023-10-08,0.03470255332421679,72,13,14,14,4,0.0,0.006810689397461837,0.0,0.010481831646626734,0.2596310473491279,0.0,0.0,0.0034298877235866367,1173449490000.0,0.01615620370673134,0.12535608456398067,0.4565682977117319
2023-10-07,0.03470255332421679,72,13,14,13,5,0.0,0.006810689397461837,0.0,0.010481831646626734,0.2596310473491279,0.0,0.0,0.0034298877235866367,1173449490000.0,0.01615620370673134,0.12639098211206345,0.4576031952598147
2023-10-06,0.03470255332421679,72,13,14,13,5,0.0,0.006810689397461837,0.0,0.010481831646626734,0.26011960693766206,0.0,0.0,0.0034298877235866367,1173449490000.0,0.01615620370673134,0.12639098211206345,0.45809175484834885
2023-10-05,0.034410082278019484,74,12,13,14,4,0.0,0.006810689397461837,0.0,0.010673062715294205,0.24348702056191612,0.0,0.0,0.0034298877235866367,1173449490000.0,0.01615620370673134,0.11622573844230824,0.4311926848253178
2023-10-04,0.034410082278019484,74,13,13,13,4,0.0,0.006810689397461837,0.0,0.010673062715294205,0.23877768023913837,0.0,0.0,0.0034298877235866367,1173449490000.0,0.01615620370673134,0.11622573844230824,0.4264833445025401
2023-10-03,0.03448469801627337,74,13,14,12,4,0.0,0.006810689397461837,0.0,0.010673062715294205,0.23333560535272804,0.0,0.0,0.0034298877235866367,1173449490000.0,0.01615620370673134,0.11633609683532267,0.42122624374739814
2023-10-02,0.03423398419986531,74,13,14,12,4,0.0,0.006810689397461837,0.0,0.010673062715294205,0.23084943102237832,0.0,0.0,0.0034103726100728885,1173449490000.0,0.01615620370673134,0.11387821515862605,0.4160119588104299
2023-10-01,0.03423398419986531,74,14,13,12,4,0.0,0.006810689397461837,0.0,0.010673062715294205,0.2246581291709454,0.0,0.0,0.0034298877235866367,1173449490000.0,0.01615620370673134,0.10896909887446456,0.40493105578834926
2023-09-30,0.03581458742091214,74,14,13,12,4,0.0,0.006810577846596353,0.0,0.010672887903419257,0.2253518569745247,0.0,0.0,0.0034298315461687937,1173468710000.0,0.01653089582593131,0.10921432314969864,0.40782496066725116
2023-09-29,0.03581458742091214,74,14,13,12,4,0.0,0.006810577846596353,0.0,0.012426662829382132,0.2253518569745247,0.0,0.0,0.0034298315461687937,1173468710000.0,0.01653089582593131,0.10921432314969864,0.40957873559321406
2023-09-28,0.03563460818652762,74,15,13,11,4,0.0,0.006810577846596353,0.0,0.012426662829382132,0.22726984590837535,0.0,0.0,0.003234683607371176,1173468710000.0,0.01653089582593131,0.10921560141130648,0.41112287561549044
2023-09-27,0.03543427127255911,74,15,13,12,3,0.0,0.006810577846596353,0.0,0.012426662829382132,0.2285951475433887,0.0,0.0,0.003234683607371176,1173468710000.0,0.01617596518615311,0.1090706465449769,0.4117479548304275
2023-09-26,0.03560629230582552,75,14,13,12,3,0.0,0.006810577846596353,0.0,0.012387292371860516,0.22844966006805584,0.0,0.0,0.003234683607371176,1173468710000.0,0.01617596518615311,0.11020983328988807,0.4128743046757506
2023-09-25,0.03560629230582552,75,14,13,12,3,0.0,0.006810577846596353,0.0,0.012387292371860516,0.23004247569583683,0.0,0.0,0.003234683607371176,1173468710000.0,0.01617596518615311,0.11022031503507239,0.4144776020487159
2023-09-24,0.03550970702917166,75,14,13,13,2,0.0,0.006810577846596353,0.0,0.012387292371860516,0.22730810368177606,0.0,0.0,0.003234683607371176,1173468710000.0,0.01617596518615311,0.1099021131121596,0.41132844283508846
2023-09-23,0.03550970702917166,75,14,13,13,2,0.0,0.006810577846596353,0.0,0.012387292371860516,0.22889655677312434,0.0,0.0,0.003234683607371176,1173468710000.0,0.016407586189494564,0.1099021131121596,0.41314851692977816
2023-09-22,0.03550970702917166,74,14,14,13,2,0.0,0.006810577846596353,0.0,0.012387292371860516,0.23408629890097368,0.0,0.0,0.003234683607371176,1173468710000.0,0.016407586189494564,0.1099021131121596,0.4183382590576275
2023-09-21,0.035557188993986896,74,14,14,13,2,0.0,0.006810577846596353,0.0,0.012387292371860516,0.2364703420170445,0.0,0.0,0.003025900878089881,1173468710000.0,0.016407586189494564,0.11094636762832816,0.4216052559254009
2023-09-20,0.035467212926367675,76,12,14,13,2,0.0,0.006810577846596353,0.0,0.010761854911325246,0.23834759701432517,0.0,0.0,0.003025900878089881,1173468710000.0,0.016407586189494564,0.10756459871861432,0.41838532848481325
2023-09-19,0.03431984530716631,76,13,13,13,2,0.0,0.0018754654310296863,0.0,0.010761854911325246,0.23833345091919836,0.0,0.0,0.003025900878089881,1173468710000.0,0.016407586189494564,0.10732147336080226,0.4120455769971063
