,213800S2TA8P2U4L5P50,254900EGJIB7IR00B295,213800DTEB6NWEO6E777,549300GE4E8GIYNWBX20,5493007NNS3AR86BUB68,549300A7I33B1R3UGS67,549300SHI4D0QGWI8X45,549300RHSQCH106OWF77,213800RUT3C1PCHUQP60,-077-,5493003FS3JD468P6Z37,213800R9V4YAT2TH3762,549300G4GEZ3XA3HPV97,-085-,-066-,6BS8JLEICI3VGJ264L55,2138006AZELNYKR3A325,549300UZ0KD5HX862Y09,549300ARVD4LVNCUBN81,213800YQHG6V3VDDRN10,549300CNWH54BTXURM94,549300DCU7KOL83B3B08,549300XXZKX7UGH6E231,549300GHZ48Y72I6HZ24,549300GC5MDF1KXYMP06,MQILSVGGL6RJH5NDWP11,549300UV4DM2KIBBQ741,TNWE6LERP1CI9IDAZB80,Total,Market_capitalization
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.45,0.62,0.0,0.61,0.35,0.37,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,1860000000.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.45,0.62,0.0,0.54,0.35,0.37,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,1860000000.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.45,0.72,0.0,0.54,0.35,0.37,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6900000000000004,1860000000.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.45,0.72,0.0,0.54,0.35,0.37,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6900000000000004,1860000000.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.45,0.72,0.0,0.54,0.35,0.37,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6900000000000004,1860000000.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.45,0.72,0.0,0.54,0.35,0.37,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6900000000000004,1860000000.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.45,0.72,0.0,0.54,0.35,0.37,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6900000000000004,1860000000.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.45,0.72,0.0,0.54,0.35,0.37,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1860000000.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.45,0.72,0.0,0.54,0.35,0.37,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1860000000.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.45,0.72,0.0,0.54,0.35,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,1860000000.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.45,0.68,0.26,0.54,0.35,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003,1860000000.0
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.45,0.68,0.26,0.54,0.35,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,1860000000.0
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.45,0.68,0.26,0.54,0.35,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,1860000000.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.45,0.68,0.26,0.54,0.35,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,1860000000.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.45,0.68,0.26,0.54,0.35,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,1860000000.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.45,0.68,0.26,0.54,0.35,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,1860000000.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.45,0.68,0.26,0.54,0.35,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,1860000000.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.45,0.71,0.26,0.54,0.35,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220000000000001,1860000000.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.45,0.71,0.26,0.54,0.35,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220000000000001,1860000000.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.45,0.71,0.26,0.54,0.35,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220000000000001,1860000000.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.45,0.71,0.26,0.54,0.35,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220000000000001,1860000000.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.45,0.71,0.26,0.69,0.35,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,1860000000.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.45,0.71,0.26,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619999999999999,1860000000.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.45,0.71,0.26,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619999999999999,1860000000.0
2024-02-26,0.0,0.0,0.0,0.0,0.4,0.0,0.88,0.0,0.0,0.45,0.71,0.26,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,1860000000.0
2024-02-25,0.0,0.0,0.0,0.0,0.4,0.0,0.88,0.0,0.0,0.45,0.71,0.26,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,1860000000.0
2024-02-24,0.0,0.0,0.0,0.0,0.4,0.0,0.88,0.0,0.0,0.45,0.71,0.26,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,1860000000.0
2024-02-23,0.0,0.49,0.0,0.0,0.4,0.0,0.88,0.0,0.0,0.45,0.71,0.26,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,1860000000.0
2024-02-22,0.0,0.49,0.0,0.0,0.4,0.0,0.88,0.0,0.0,0.45,0.66,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,1860000000.0
2024-02-21,0.0,0.49,0.0,0.0,0.4,0.0,0.88,0.0,0.0,0.45,0.66,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,1860000000.0
2024-02-20,0.0,0.49,0.0,0.0,0.4,0.0,0.88,0.0,0.0,0.45,0.79,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,1860000000.0
2024-02-19,0.0,0.49,0.0,0.0,0.4,0.29,0.88,0.0,0.0,0.45,0.8,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369999999999999,1860000000.0
2024-02-18,0.0,0.49,0.0,0.0,0.4,0.29,0.88,0.0,0.0,0.45,0.8,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369999999999999,1860000000.0
2024-02-17,0.0,0.49,0.0,0.0,0.4,0.29,0.88,0.0,0.0,0.45,0.8,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369999999999999,1860000000.0
2024-02-16,0.0,0.49,0.0,0.0,0.4,0.29,0.88,0.0,0.0,0.45,0.8,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369999999999999,1860000000.0
2024-02-15,0.0,0.49,0.0,0.0,0.4,0.29,0.88,0.0,0.49,0.45,0.8,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859999999999999,1860000000.0
2024-02-14,0.0,0.49,0.0,0.0,0.4,0.29,0.88,0.0,0.49,0.45,0.8,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859999999999999,1860000000.0
2024-02-13,0.0,0.49,0.0,0.0,0.4,0.29,0.88,0.0,0.49,0.45,0.8,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859999999999999,1860000000.0
2024-02-12,0.0,0.49,0.0,0.0,0.4,0.29,0.88,0.36,0.49,0.45,0.8,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219999999999999,1860000000.0
2024-02-11,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.79,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.289999999999999,1860000000.0
2024-02-10,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.79,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.289999999999999,1860000000.0
2024-02-09,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.79,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.289999999999999,1860000000.0
2024-02-08,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.8,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299999999999999,1860000000.0
2024-02-07,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.7,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999,1860000000.0
2024-02-06,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.7,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999,1860000000.0
2024-02-05,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.7,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999,1860000000.0
2024-02-04,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.7,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999,1860000000.0
2024-02-03,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.7,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999,1860000000.0
2024-02-02,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.7,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999,1860000000.0
2024-02-01,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.7,0.26,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999,1860000000.0
2024-01-31,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.7,0.26,0.69,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,1860000000.0
2024-01-30,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.7,0.26,0.69,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,1860000000.0
2024-01-29,0.0,0.49,0.0,0.0,0.4,0.29,0.96,0.36,0.49,0.45,0.7,0.26,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1899999999999995,1860000000.0
2024-01-28,0.0,0.49,0.0,0.0,0.4,0.29,0.87,0.36,0.49,0.45,0.6,0.26,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1860000000.0
2024-01-27,0.0,0.49,0.0,0.0,0.4,0.29,0.87,0.36,0.49,0.45,0.6,0.26,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1860000000.0
2024-01-26,0.0,0.49,0.0,0.28,0.4,0.29,0.87,0.36,0.49,0.45,0.6,0.26,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279999999999999,1860000000.0
2024-01-25,0.0,0.49,0.0,0.28,0.4,0.29,0.87,0.36,0.49,0.45,0.6,0.26,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279999999999999,1860000000.0
2024-01-24,0.0,0.49,0.0,0.28,0.4,0.29,0.87,0.36,0.49,0.45,0.59,0.26,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,1860000000.0
2024-01-23,0.0,0.49,0.0,0.28,0.4,0.29,0.87,0.36,0.49,0.45,0.6,0.26,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279999999999999,1860000000.0
2024-01-22,0.0,0.49,0.0,0.28,0.4,0.29,0.91,0.36,0.49,0.45,0.6,0.26,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329999999999999,1860000000.0
2024-01-21,0.0,0.49,0.0,0.28,0.4,0.29,0.91,0.36,0.49,0.45,0.6,0.26,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329999999999999,1860000000.0
2024-01-20,0.0,0.49,0.0,0.28,0.4,0.29,0.91,0.36,0.49,0.45,0.6,0.26,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329999999999999,1860000000.0
2024-01-19,0.0,0.49,0.0,0.28,0.4,0.29,0.91,0.36,0.49,0.45,0.6,0.26,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329999999999999,1860000000.0
2024-01-18,0.0,0.49,0.0,0.28,0.4,0.29,0.87,0.36,0.49,0.57,0.55,0.26,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359999999999999,1860000000.0
2024-01-17,0.0,0.49,0.0,0.28,0.4,0.29,0.92,0.36,0.49,0.57,0.6,0.26,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859999999999999,1860000000.0
2024-01-16,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.61,0.77,0.26,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2299999999999995,1860000000.0
2024-01-15,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.61,0.8,0.26,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159999999999999,1860000000.0
2024-01-14,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.61,0.8,0.26,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159999999999999,1860000000.0
2024-01-13,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.61,0.8,0.26,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159999999999999,1860000000.0
2024-01-12,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.61,0.8,0.26,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159999999999999,1860000000.0
2024-01-11,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.61,0.8,0.26,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159999999999999,1860000000.0
2024-01-10,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.61,0.8,0.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659999999999999,1860000000.0
2024-01-09,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.61,0.8,0.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659999999999999,1860000000.0
2024-01-08,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.61,0.8,0.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659999999999999,1860000000.0
2024-01-07,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.56,0.71,0.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,1860000000.0
2024-01-06,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.56,0.71,0.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,1860000000.0
2024-01-05,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.56,0.71,0.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,1860000000.0
2024-01-04,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.56,0.71,0.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,1860000000.0
2024-01-03,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.56,0.71,0.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,1860000000.0
2024-01-02,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.48,0.71,0.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4399999999999995,1860000000.0
2024-01-01,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,1860000000.0
2023-12-31,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,2100000000.0
2023-12-30,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,2100000000.0
2023-12-29,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,2100000000.0
2023-12-28,0.0,0.49,0.0,0.28,0.4,0.29,1.08,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,2100000000.0
2023-12-27,0.0,0.49,0.0,0.28,0.4,0.29,1.19,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4799999999999995,2100000000.0
2023-12-26,0.0,0.49,0.0,0.28,0.4,0.29,1.19,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4799999999999995,2100000000.0
2023-12-25,0.0,0.49,0.0,0.28,0.4,0.29,1.19,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4799999999999995,2100000000.0
2023-12-24,0.0,0.49,0.0,0.28,0.4,0.29,1.19,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4799999999999995,2100000000.0
2023-12-23,0.0,0.49,0.0,0.28,0.4,0.29,1.19,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4799999999999995,2100000000.0
2023-12-22,0.0,0.49,0.0,0.28,0.4,0.29,1.19,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4799999999999995,2100000000.0
2023-12-21,0.0,0.49,0.0,0.28,0.4,0.29,1.19,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4799999999999995,2100000000.0
2023-12-20,0.0,0.49,0.0,0.28,0.4,0.29,1.19,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4799999999999995,2100000000.0
2023-12-19,0.0,0.49,0.0,0.28,0.4,0.29,1.22,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2100000000.0
2023-12-18,0.0,0.49,0.0,0.28,0.4,0.29,1.22,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2100000000.0
2023-12-17,0.0,0.49,0.0,0.28,0.4,0.29,1.22,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2100000000.0
2023-12-16,0.0,0.49,0.0,0.28,0.4,0.29,1.22,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2100000000.0
2023-12-15,0.0,0.49,0.0,0.28,0.4,0.29,1.22,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2100000000.0
2023-12-14,0.0,0.49,0.0,0.28,0.4,0.29,1.22,0.36,0.49,0.48,0.71,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2100000000.0
2023-12-13,0.0,0.49,0.0,0.28,0.4,0.29,1.22,0.36,0.49,0.48,0.67,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,2100000000.0
2023-12-12,0.0,0.49,0.0,0.28,0.4,0.29,1.1,0.36,0.49,0.48,0.72,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2100000000.0
2023-12-11,0.0,0.49,0.0,0.28,0.4,0.29,1.1,0.36,0.49,0.48,0.72,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2100000000.0
