,254900EGJIB7IR00B295,213800DTEB6NWEO6E777,549300GE4E8GIYNWBX20,5493007NNS3AR86BUB68,549300A7I33B1R3UGS67,549300SHI4D0QGWI8X45,549300RHSQCH106OWF77,213800RUT3C1PCHUQP60,-077-,5493003FS3JD468P6Z37,213800R9V4YAT2TH3762,549300G4GEZ3XA3HPV97,-085-,-066-,6BS8JLEICI3VGJ264L55,2138006AZELNYKR3A325,549300UZ0KD5HX862Y09,549300ARVD4LVNCUBN81,213800YQHG6V3VDDRN10,549300CNWH54BTXURM94,549300DCU7KOL83B3B08,549300XXZKX7UGH6E231,549300GHZ48Y72I6HZ24,549300GC5MDF1KXYMP06,MQILSVGGL6RJH5NDWP11,549300UV4DM2KIBBQ741,TNWE6LERP1CI9IDAZB80,549300A6QDHQKENHMS92,Total,Market_capitalization
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.62,0.0,0.61,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1860000000.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.62,0.0,0.61,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1860000000.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.62,0.0,0.61,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1860000000.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.62,0.0,0.54,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1860000000.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.72,0.0,0.54,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,1860000000.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.72,0.0,0.54,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,1860000000.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.72,0.0,0.54,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,1860000000.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.72,0.0,0.54,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,1860000000.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.72,0.0,0.54,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,1860000000.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.72,0.0,0.54,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1860000000.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.72,0.0,0.54,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1860000000.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.72,0.0,0.54,0.0,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,1860000000.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.68,0.0,0.54,0.0,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1860000000.0
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.68,0.0,0.54,0.0,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,1860000000.0
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.68,0.0,0.54,0.0,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,1860000000.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.68,0.0,0.54,0.0,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,1860000000.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.68,0.0,0.54,0.35,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2500000000000004,1860000000.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.68,0.0,0.54,0.35,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2500000000000004,1860000000.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.68,0.0,0.54,0.35,0.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2500000000000004,1860000000.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.71,0.0,0.54,0.35,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5100000000000002,1860000000.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.71,0.0,0.54,0.35,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5100000000000002,1860000000.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.71,0.0,0.54,0.35,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5100000000000002,1860000000.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.71,0.0,0.54,0.35,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5100000000000002,1860000000.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.71,0.0,0.69,0.35,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,1860000000.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.71,0.0,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1860000000.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.71,0.0,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1860000000.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.71,0.0,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1860000000.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.71,0.0,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1860000000.0
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.71,0.0,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1860000000.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.71,0.0,0.69,0.51,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1860000000.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.66,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3400000000000003,1860000000.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.66,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3400000000000003,1860000000.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.79,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,1860000000.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.8,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1860000000.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.8,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1860000000.0
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.8,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1860000000.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.8,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1860000000.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.8,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1860000000.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.8,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1860000000.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.8,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1860000000.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.8,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1860000000.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.79,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5500000000000003,1860000000.0
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.79,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5500000000000003,1860000000.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.79,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5500000000000003,1860000000.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.8,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,1860000000.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.7,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4599999999999995,1860000000.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.7,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4599999999999995,1860000000.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.7,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4599999999999995,1860000000.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.7,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4599999999999995,1860000000.0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.7,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4599999999999995,1860000000.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.7,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4599999999999995,1860000000.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.7,0.0,0.69,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4599999999999995,1860000000.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.7,0.0,0.69,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9499999999999997,1860000000.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.7,0.0,0.69,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,1860000000.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.7,0.0,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4499999999999997,1860000000.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.6,0.0,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2600000000000002,1860000000.0
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.6,0.0,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2600000000000002,1860000000.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.45,0.6,0.0,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7100000000000004,1860000000.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.45,0.6,0.0,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7100000000000004,1860000000.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.45,0.59,0.0,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006,1860000000.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.45,0.6,0.0,0.7,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7100000000000004,1860000000.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.45,0.6,0.0,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7600000000000002,1860000000.0
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.45,0.6,0.0,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7600000000000002,1860000000.0
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.45,0.6,0.0,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7600000000000002,1860000000.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.45,0.6,0.0,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7600000000000002,1860000000.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.57,0.55,0.0,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,1860000000.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.57,0.6,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1860000000.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.61,0.77,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,1860000000.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.61,0.8,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5900000000000003,1860000000.0
2024-01-14,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.61,0.8,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5900000000000003,1860000000.0
2024-01-13,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.61,0.8,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5900000000000003,1860000000.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.61,0.8,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5900000000000003,1860000000.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.61,0.8,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5900000000000003,1860000000.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.61,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0900000000000003,1860000000.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.61,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0900000000000003,1860000000.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.61,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0900000000000003,1860000000.0
2024-01-07,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.56,0.71,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1860000000.0
2024-01-06,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.56,0.71,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1860000000.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.56,0.71,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1860000000.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.56,0.71,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1860000000.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.56,0.71,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1860000000.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.71,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,1860000000.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3200000000000003,1860000000.0
2023-12-31,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3200000000000003,2100000000.0
2023-12-30,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3200000000000003,2100000000.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3200000000000003,2100000000.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3200000000000003,2100000000.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4299999999999997,2100000000.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4299999999999997,2100000000.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4299999999999997,2100000000.0
2023-12-24,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4299999999999997,2100000000.0
2023-12-23,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4299999999999997,2100000000.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4299999999999997,2100000000.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4299999999999997,2100000000.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4299999999999997,2100000000.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2100000000.0
2023-12-18,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2100000000.0
2023-12-17,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2100000000.0
2023-12-16,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2100000000.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2100000000.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2100000000.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.67,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,2100000000.0
