,549300X1IL2SQS14P736,-077-,549300DHAG8DBBHSYW02,549300RHSQCH106OWF77,549300DCU7KOL83B3B08,549300SHI4D0QGWI8X45,549300EJ1ZB4YYIOMD56,549300KKLDTNOIW0NU52,TNWE6LERP1CI9IDAZB80,6BS8JLEICI3VGJ264L55,2138006AZELNYKR3A325,549300RYJEP013YME360,IEY25V8W6D7HRX2LB395,549300GHZ48Y72I6HZ24,-074-,549300X6BK8XW1RP4G25,-005-,549300ARVD4LVNCUBN81,-096-,-006-,5493005OCC8XKDFQ8U37,-075-,549300RK1FB0VMTPD087,549300LVXYIVJKE13M84,-066-,Total,Market_capitalization
2024-02-03,0.44,1.06,0.0,0.0,0.46,0.57,0.49,0.5,0.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,2590000000.0
2024-02-02,0.44,1.06,0.0,0.0,0.46,0.57,0.49,0.5,0.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,2590000000.0
2024-02-01,0.44,0.95,0.0,0.0,0.46,0.57,0.49,0.5,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,2590000000.0
2024-01-31,0.44,0.95,0.0,0.0,0.46,0.62,0.5,0.5,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.109999999999999,2590000000.0
2024-01-30,0.44,0.95,0.0,0.0,0.46,0.59,0.5,0.5,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,2590000000.0
2024-01-29,0.44,0.95,0.0,0.0,0.46,0.65,0.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2590000000.0
2024-01-28,0.44,0.82,0.0,0.0,0.46,0.65,0.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,2590000000.0
2024-01-27,0.44,0.82,0.0,0.0,0.46,0.65,0.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,2590000000.0
2024-01-26,0.44,0.82,0.0,0.0,0.46,0.65,0.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,2590000000.0
2024-01-25,0.44,0.82,0.0,0.0,0.46,0.65,0.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,2590000000.0
2024-01-24,0.44,0.7,0.0,0.0,0.46,0.65,0.5,0.5,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,2590000000.0
2024-01-23,0.44,0.7,0.0,0.0,0.46,0.65,0.5,0.5,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,2590000000.0
2024-01-22,0.44,0.7,0.0,0.0,0.46,0.65,0.5,0.5,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,2590000000.0
2024-01-21,0.44,0.69,0.0,0.0,0.46,0.53,0.5,0.5,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2590000000.0
2024-01-20,0.44,0.69,0.0,0.0,0.46,0.53,0.5,0.5,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2590000000.0
2024-01-19,0.44,0.69,0.0,0.0,0.46,0.53,0.5,0.5,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2590000000.0
2024-01-18,0.56,0.69,0.0,0.0,0.46,0.53,0.5,0.5,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,2590000000.0
2024-01-17,0.56,0.69,0.0,0.0,0.46,0.47,0.5,0.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2590000000.0
2024-01-16,0.56,0.69,0.0,0.0,0.46,0.47,0.5,0.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2590000000.0
2024-01-15,0.56,0.69,0.0,0.0,0.46,0.47,0.5,0.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2590000000.0
2024-01-14,0.56,0.79,0.0,0.0,0.46,0.47,0.5,0.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,2590000000.0
2024-01-13,0.56,0.79,0.0,0.0,0.46,0.47,0.5,0.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,2590000000.0
2024-01-12,0.56,0.79,0.0,0.0,0.46,0.47,0.5,0.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,2590000000.0
2024-01-11,0.56,0.79,0.0,0.0,0.46,0.47,0.49,0.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470000000000001,2590000000.0
2024-01-10,0.56,0.79,0.0,0.0,0.46,0.47,0.49,0.5,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2590000000.0
2024-01-09,0.56,0.79,0.0,0.0,0.46,0.47,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2590000000.0
2024-01-08,0.69,0.88,0.0,0.0,0.46,0.5,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,2590000000.0
2024-01-07,0.69,0.88,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999993,2590000000.0
2024-01-06,0.69,0.88,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999993,2590000000.0
2024-01-05,0.69,0.88,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999993,2590000000.0
2024-01-04,0.79,0.88,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2590000000.0
2024-01-03,0.79,0.9,0.0,0.0,0.46,0.0,0.5,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2590000000.0
2024-01-02,0.91,1.07,0.0,0.0,0.46,0.0,0.5,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2590000000.0
2024-01-01,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2590000000.0
2023-12-31,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-30,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-29,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-28,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-27,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-26,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-25,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-24,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-23,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-22,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-21,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-20,1.03,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-19,0.95,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1499999999999995,2640000000.0
2023-12-18,0.95,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1499999999999995,2640000000.0
2023-12-17,0.95,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-16,0.95,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-15,0.95,1.07,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,2640000000.0
2023-12-14,0.95,1.12,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2640000000.0
2023-12-13,1.09,1.23,0.0,0.0,0.46,0.0,0.49,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,2640000000.0
2023-12-12,1.09,1.19,0.0,0.0,0.46,0.0,0.5,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2640000000.0
2023-12-11,1.18,1.19,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,2640000000.0
2023-12-10,1.18,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2640000000.0
2023-12-09,1.18,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2640000000.0
2023-12-08,1.18,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2640000000.0
2023-12-07,1.18,1.19,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,2640000000.0
2023-12-06,1.18,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2640000000.0
2023-12-05,1.18,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2640000000.0
2023-12-04,1.18,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2640000000.0
2023-12-03,1.2,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4799999999999995,2640000000.0
2023-12-02,1.2,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4799999999999995,2640000000.0
2023-12-01,1.2,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4799999999999995,2640000000.0
2023-11-30,1.17,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2640000000.0
2023-11-29,1.17,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2640000000.0
2023-11-28,1.17,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2640000000.0
2023-11-27,1.17,1.2,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2640000000.0
2023-11-26,1.17,1.18,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2640000000.0
2023-11-25,1.17,1.18,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2640000000.0
2023-11-24,1.17,1.18,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2640000000.0
2023-11-23,1.17,1.27,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,2640000000.0
2023-11-22,1.29,1.27,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,2640000000.0
2023-11-21,1.29,1.27,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,2640000000.0
2023-11-20,1.29,1.37,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,2640000000.0
2023-11-19,1.33,1.37,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,2640000000.0
2023-11-18,1.33,1.37,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,2640000000.0
2023-11-17,1.33,1.37,0.0,0.0,0.46,0.0,0.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,2640000000.0
2023-11-16,1.33,1.37,0.0,0.0,0.46,0.0,0.48,0.49,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,2640000000.0
2023-11-15,1.21,1.37,0.0,0.0,0.46,0.0,0.48,0.49,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,2640000000.0
2023-11-14,1.21,1.37,0.0,0.0,0.46,0.0,0.5,0.49,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,2640000000.0
2023-11-13,1.21,1.43,0.0,0.0,0.46,0.0,0.5,0.49,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,2640000000.0
2023-11-12,1.33,1.36,0.0,0.0,0.46,0.0,0.48,0.49,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,2640000000.0
2023-11-11,1.33,1.36,0.0,0.0,0.46,0.0,0.48,0.49,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,2640000000.0
2023-11-10,1.33,1.36,0.0,0.0,0.46,0.48,0.48,0.49,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550000000000001,2640000000.0
2023-11-09,1.33,1.36,0.0,0.0,0.46,0.48,0.48,0.49,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550000000000001,2640000000.0
2023-11-08,1.33,1.36,0.0,0.0,0.61,0.48,0.48,0.49,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,2640000000.0
2023-11-07,1.43,1.23,0.0,0.0,0.58,0.48,0.5,0.49,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000001,2640000000.0
2023-11-06,1.43,1.23,0.0,0.0,0.42,0.48,0.49,0.49,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,2640000000.0
2023-11-05,1.71,1.23,0.0,0.0,0.42,0.48,0.49,0.49,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,2640000000.0
2023-11-04,1.71,1.23,0.0,0.0,0.42,0.48,0.49,0.49,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,2640000000.0
2023-11-03,1.71,1.23,0.0,0.0,0.42,0.48,0.49,0.49,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,2640000000.0
2023-11-02,1.71,1.12,0.0,0.0,0.42,0.48,0.49,0.49,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,2640000000.0
2023-11-01,1.71,1.12,0.0,0.0,0.42,0.48,0.59,0.49,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3100000000000005,2640000000.0
2023-10-31,1.64,1.12,0.0,0.0,0.42,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,2640000000.0
2023-10-30,1.64,1.12,0.0,0.0,0.42,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,2640000000.0
2023-10-29,1.75,1.12,0.0,0.0,0.42,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8500000000000005,2640000000.0
2023-10-28,1.75,1.12,0.0,0.0,0.42,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8500000000000005,2640000000.0
2023-10-27,1.75,1.12,0.0,0.0,0.42,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8500000000000005,2640000000.0
2023-10-26,1.62,1.05,0.0,0.0,0.57,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2640000000.0
2023-10-25,1.62,1.05,0.0,0.0,0.57,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2640000000.0
2023-10-24,1.55,0.9,0.0,0.0,0.64,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,2640000000.0
2023-10-23,1.55,0.9,0.0,0.0,0.64,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,2640000000.0
2023-10-22,1.55,0.82,0.0,0.0,0.51,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4399999999999995,2640000000.0
2023-10-21,1.55,0.82,0.0,0.0,0.51,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4399999999999995,2640000000.0
2023-10-20,1.55,0.82,0.0,0.0,0.51,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4399999999999995,2640000000.0
2023-10-19,1.49,0.82,0.0,0.0,0.51,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2640000000.0
2023-10-18,1.52,0.82,0.0,0.0,0.46,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359999999999999,2640000000.0
2023-10-17,1.52,0.91,0.0,0.0,0.46,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2640000000.0
2023-10-16,1.52,0.89,0.0,0.0,0.46,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2640000000.0
2023-10-15,1.52,0.91,0.0,0.0,0.46,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2640000000.0
2023-10-14,1.52,0.91,0.0,0.0,0.46,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2640000000.0
2023-10-13,1.52,0.91,0.0,0.0,0.46,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2640000000.0
