,54930030NRYV5EVS2N02,549300SHI4D0QGWI8X45,549300DCU7KOL83B3B08,5493003FS3JD468P6Z37,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,2138001GBION41P49M96,70DNWEAINTGFO4DMV441,213800SFSQPS3XKC4E48,549300MAWC0XRT4T3W74,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2024-04-18,3.03,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.71,0.64,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.770000000000001,775990000.0
2024-04-17,3.03,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.71,0.64,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,775990000.0
2024-04-16,2.91,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,775990000.0
2024-04-15,2.91,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,775990000.0
2024-04-14,2.91,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,775990000.0
2024-04-13,2.91,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,775990000.0
2024-04-12,2.91,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,775990000.0
2024-04-11,2.72,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,775990000.0
2024-04-10,2.72,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059999999999999,775990000.0
2024-04-09,2.72,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,775990000.0
2024-04-08,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,775990000.0
2024-04-07,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,775990000.0
2024-04-06,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,775990000.0
2024-04-05,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,775990000.0
2024-04-04,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,775990000.0
2024-04-03,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.68,0.64,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,775990000.0
2024-04-02,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.64,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,775990000.0
2024-04-01,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.64,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739999999999999,775990000.0
2024-03-31,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.64,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739999999999999,1120000000.0
2024-03-30,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.64,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739999999999999,1120000000.0
2024-03-29,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.64,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739999999999999,1120000000.0
2024-03-28,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.64,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739999999999999,1120000000.0
2024-03-27,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.64,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,1120000000.0
2024-03-26,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.64,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,1120000000.0
2024-03-25,2.33,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.64,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,1120000000.0
2024-03-24,2.33,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.58,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,1120000000.0
2024-03-23,2.33,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.58,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,1120000000.0
2024-03-22,2.33,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.58,0.0,0.14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,1120000000.0
2024-03-21,2.33,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.58,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1120000000.0
2024-03-20,2.33,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,1120000000.0
2024-03-19,2.33,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,1120000000.0
2024-03-18,2.33,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,1120000000.0
2024-03-17,2.33,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,1120000000.0
2024-03-16,2.33,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,1120000000.0
2024-03-15,2.33,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,1120000000.0
2024-03-14,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.99,0.0,0.0,2.03,0.0,0.58,0.37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,1120000000.0
2024-03-13,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.99,0.0,0.0,1.31,0.0,0.58,0.37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.629999999999999,1120000000.0
2024-03-12,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.99,0.0,0.0,1.31,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,1120000000.0
2024-03-11,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.99,0.0,0.0,1.31,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,1120000000.0
2024-03-10,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,1.4,0.0,0.0,1.27,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129999999999999,1120000000.0
2024-03-09,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,1.4,0.0,0.0,1.27,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129999999999999,1120000000.0
2024-03-08,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,1.4,0.0,0.0,1.27,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129999999999999,1120000000.0
2024-03-07,2.33,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.46,0.0,0.0,2.22,0.0,0.0,0.55,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,1120000000.0
2024-03-06,2.27,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.46,0.0,0.0,2.22,0.0,0.0,0.55,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,1120000000.0
2024-03-05,2.17,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.0,0.0,0.55,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,1120000000.0
2024-03-04,2.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4799999999999995,1120000000.0
2024-03-03,1.93,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,1120000000.0
2024-03-02,1.93,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,1120000000.0
2024-03-01,1.93,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,1120000000.0
2024-02-29,1.93,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,1120000000.0
2024-02-28,1.93,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.59,0.0,1.72,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,1120000000.0
2024-02-27,1.93,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.73,0.0,1.72,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,1120000000.0
2024-02-26,1.93,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.73,0.0,1.69,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,1120000000.0
2024-02-25,1.93,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.65,0.0,1.51,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.559999999999999,1120000000.0
2024-02-24,1.93,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.65,0.0,1.51,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.559999999999999,1120000000.0
2024-02-23,1.93,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.65,0.0,1.51,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.559999999999999,1120000000.0
2024-02-22,1.93,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.65,0.0,1.42,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639999999999999,1120000000.0
2024-02-21,1.93,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.65,0.0,1.3,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1120000000.0
2024-02-20,1.93,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.65,0.0,1.15,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,1120000000.0
2024-02-19,1.93,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.65,0.0,0.9,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,1120000000.0
2024-02-18,1.93,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.65,0.0,0.9,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1120000000.0
2024-02-17,1.93,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.65,0.0,0.9,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1120000000.0
2024-02-16,1.93,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.65,0.0,0.9,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1120000000.0
2024-02-15,1.84,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.65,0.0,0.81,2.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,1120000000.0
2024-02-14,1.84,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.65,0.0,0.73,2.22,0.0,0.0,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,1120000000.0
2024-02-13,1.84,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.65,0.0,0.65,2.22,0.0,0.0,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,1120000000.0
2024-02-12,1.84,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.65,0.0,0.59,2.22,0.0,0.0,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1120000000.0
2024-02-11,1.72,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.65,0.0,0.59,2.22,0.0,0.0,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,1120000000.0
2024-02-10,1.72,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.65,0.0,0.59,2.22,0.0,0.0,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,1120000000.0
2024-02-09,1.72,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.65,0.0,0.59,2.22,0.0,0.0,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,1120000000.0
2024-02-08,1.72,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.65,0.0,0.59,2.22,0.0,0.0,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1120000000.0
2024-02-07,1.72,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.65,0.0,0.59,2.22,0.0,0.0,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1120000000.0
2024-02-06,1.72,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.65,0.0,0.59,2.22,0.0,0.0,0.57,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,1120000000.0
2024-02-05,1.72,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.72,0.0,0.71,2.16,0.0,0.0,0.52,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,1120000000.0
2024-02-04,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.72,0.0,0.71,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,1120000000.0
2024-02-03,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.72,0.0,0.71,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,1120000000.0
2024-02-02,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.72,0.0,0.71,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,1120000000.0
2024-02-01,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.72,0.0,0.71,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,1120000000.0
2024-01-31,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.62,0.0,0.71,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,1120000000.0
2024-01-30,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.62,0.0,0.71,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,1120000000.0
2024-01-29,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.62,0.0,0.71,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,1120000000.0
2024-01-28,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.62,0.0,0.64,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,1120000000.0
2024-01-27,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.62,0.0,0.64,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,1120000000.0
2024-01-26,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.62,0.0,0.64,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,1120000000.0
2024-01-25,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.62,0.0,0.64,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,1120000000.0
2024-01-24,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.62,0.0,0.56,2.16,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,1120000000.0
2024-01-23,1.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.62,0.0,0.56,2.07,0.0,0.0,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990000000000001,1120000000.0
2024-01-22,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.01,0.0,0.56,1.93,0.0,0.0,0.76,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.229999999999999,1120000000.0
2024-01-21,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.01,0.0,0.63,1.93,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.779999999999999,1120000000.0
2024-01-20,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.01,0.0,0.63,1.93,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.779999999999999,1120000000.0
2024-01-19,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.01,0.0,0.63,1.93,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.779999999999999,1120000000.0
2024-01-18,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.01,0.0,0.55,1.93,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.569999999999999,1120000000.0
2024-01-17,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.01,0.0,0.43,1.93,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449999999999999,1120000000.0
2024-01-16,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.9,0.0,0.43,1.93,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,1120000000.0
2024-01-15,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.9,0.0,0.43,1.93,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,1120000000.0
2024-01-14,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.81,0.0,0.43,1.93,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249999999999999,1120000000.0
2024-01-13,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.81,0.0,0.43,1.93,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249999999999999,1120000000.0
