,2138001GBION41P49M96,549300SHI4D0QGWI8X45,LO3UDTZUG0RICVPFGQ53,5493003FS3JD468P6Z37,54930030NRYV5EVS2N02,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,70DNWEAINTGFO4DMV441,549300MAWC0XRT4T3W74,213800SFSQPS3XKC4E48,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2024-04-10,0.0,0.49,0.49,0.0,2.72,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.37,0.14,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,775990000.0
2024-04-09,0.0,0.56,0.49,0.0,2.72,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.37,0.14,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.840000000000002,775990000.0
2024-04-08,0.0,0.43,0.49,0.0,2.52,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.37,0.14,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,775990000.0
2024-04-07,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.37,0.14,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,775990000.0
2024-04-06,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.37,0.14,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,775990000.0
2024-04-05,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.32,0.0,1.22,0.68,0.64,0.37,0.14,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,775990000.0
2024-04-04,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.32,0.0,1.22,0.68,0.64,0.37,0.14,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,775990000.0
2024-04-03,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.32,0.0,1.16,0.68,0.64,0.37,0.14,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.320000000000002,775990000.0
2024-04-02,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.32,0.0,0.93,0.0,0.64,0.37,0.14,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,775990000.0
2024-04-01,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.32,0.0,0.82,0.0,0.64,0.37,0.14,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,775990000.0
2024-03-31,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.32,0.49,0.82,0.0,0.64,0.37,0.14,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,1120000000.0
2024-03-30,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.32,0.49,0.82,0.0,0.64,0.37,0.14,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,1120000000.0
2024-03-29,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.32,0.49,0.82,0.0,0.64,0.37,0.14,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,1120000000.0
2024-03-28,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.32,0.49,0.82,0.0,0.64,0.37,0.14,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,1120000000.0
2024-03-27,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.23,0.46,0.0,0.0,0.0,0.32,0.49,0.82,0.0,0.64,0.37,0.14,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,1120000000.0
2024-03-26,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.33,0.46,0.0,0.0,0.0,0.32,0.49,0.82,0.0,0.64,0.37,0.14,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.760000000000002,1120000000.0
2024-03-25,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.46,0.46,0.0,0.0,0.0,0.32,0.49,0.82,0.0,0.64,0.37,0.14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,1120000000.0
2024-03-24,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.46,0.46,0.0,0.0,0.0,0.32,0.49,0.82,0.0,0.58,0.37,0.14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,1120000000.0
2024-03-23,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.46,0.46,0.0,0.0,0.0,0.32,0.49,0.82,0.0,0.58,0.37,0.14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,1120000000.0
2024-03-22,0.0,0.43,0.49,0.0,2.33,0.3,0.0,0.0,0.0,0.0,2.46,0.46,0.0,0.0,0.0,0.32,0.49,0.82,0.0,0.58,0.37,0.14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,1120000000.0
2024-03-21,0.0,0.43,0.49,0.0,2.33,0.3,0.48,0.0,0.0,0.0,2.55,0.46,0.0,0.0,0.0,0.32,0.49,0.7,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.639999999999999,1120000000.0
2024-03-20,0.0,0.43,0.49,0.0,2.33,0.3,0.48,0.0,0.0,0.0,2.61,0.46,0.0,0.0,0.0,0.32,0.49,0.64,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.639999999999999,1120000000.0
2024-03-19,0.0,0.43,0.49,0.0,2.33,0.3,0.48,0.0,0.0,0.0,2.61,0.46,0.0,0.0,0.0,0.32,0.49,0.64,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.639999999999999,1120000000.0
2024-03-18,0.0,0.43,0.49,0.0,2.33,0.3,0.48,0.0,0.0,0.0,2.61,0.46,0.0,0.0,0.0,0.32,0.49,0.58,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.579999999999998,1120000000.0
2024-03-17,0.0,0.43,0.49,0.0,2.33,0.5,0.48,0.16,0.0,0.0,2.55,0.46,0.0,0.0,0.0,0.32,0.49,0.58,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,1120000000.0
2024-03-16,0.0,0.43,0.49,0.0,2.33,0.5,0.48,0.16,0.0,0.0,2.55,0.46,0.0,0.0,0.0,0.32,0.49,0.58,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,1120000000.0
2024-03-15,0.0,0.43,0.49,0.0,2.33,0.5,0.48,0.16,0.0,0.0,2.55,0.46,0.0,0.0,0.0,0.32,0.49,0.58,0.0,0.58,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,1120000000.0
2024-03-14,0.0,0.43,0.49,0.0,2.33,0.04,0.48,0.16,0.0,0.0,2.55,0.46,0.0,0.0,0.99,0.32,0.49,2.03,0.0,0.58,0.37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.219999999999999,1120000000.0
2024-03-13,0.0,0.43,0.49,0.0,2.33,0.04,0.48,0.16,0.0,0.0,2.55,0.46,0.0,0.0,0.99,0.32,0.49,1.31,0.0,0.58,0.37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1120000000.0
2024-03-12,0.0,0.43,0.49,0.0,2.33,0.04,0.48,0.16,0.0,0.0,2.55,0.46,0.0,0.0,0.99,0.32,0.49,1.31,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,1120000000.0
2024-03-11,0.0,0.43,0.49,0.0,2.33,0.04,0.48,0.16,0.0,0.0,2.55,0.46,0.0,0.0,0.99,0.32,0.49,1.31,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,1120000000.0
2024-03-10,0.0,0.43,0.49,0.0,2.33,0.04,0.48,0.16,0.0,0.0,2.55,0.46,0.0,0.0,1.4,0.32,0.49,1.27,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1120000000.0
2024-03-09,0.0,0.43,0.49,0.0,2.33,0.04,0.48,0.16,0.0,0.0,2.55,0.46,0.0,0.0,1.4,0.32,0.49,1.27,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1120000000.0
2024-03-08,0.0,0.43,0.49,0.0,2.33,0.04,0.48,0.16,0.0,0.0,2.55,0.46,0.0,0.0,1.4,0.32,0.49,1.27,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1120000000.0
2024-03-07,0.0,0.43,0.49,0.0,2.33,0.04,0.48,0.16,0.0,0.0,1.35,0.46,0.0,0.0,2.22,0.32,0.49,0.55,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.940000000000001,1120000000.0
2024-03-06,0.0,0.43,0.49,0.0,2.27,0.04,0.48,0.16,0.0,0.0,1.26,0.46,0.0,0.0,2.22,0.32,0.49,0.55,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.790000000000001,1120000000.0
2024-03-05,0.0,0.43,0.49,0.0,2.17,0.04,0.48,0.16,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.32,0.49,0.55,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.540000000000001,1120000000.0
2024-03-04,0.0,0.43,0.49,0.0,2.03,0.04,0.48,0.16,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,1120000000.0
2024-03-03,0.0,0.43,0.49,0.0,1.93,0.04,0.48,0.16,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,1120000000.0
2024-03-02,0.0,0.43,0.49,0.0,1.93,0.04,0.48,0.16,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,1120000000.0
2024-03-01,0.0,0.43,0.49,0.0,1.93,0.04,0.48,0.16,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,1120000000.0
2024-02-29,0.0,0.43,0.49,0.0,1.93,0.04,0.48,0.16,0.0,0.0,1.11,0.46,0.0,0.0,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,1120000000.0
2024-02-28,0.0,0.43,0.49,0.0,1.93,0.67,0.48,0.16,0.0,0.0,1.11,0.59,0.0,1.72,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.639999999999999,1120000000.0
2024-02-27,0.0,0.43,0.49,0.0,1.93,0.77,0.48,0.16,0.0,0.0,1.11,0.73,0.0,1.72,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.879999999999999,1120000000.0
2024-02-26,0.0,0.43,0.49,0.0,1.93,1.05,0.48,0.16,0.0,0.0,1.11,0.73,0.0,1.69,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.129999999999999,1120000000.0
2024-02-25,0.0,0.43,0.49,0.0,1.93,0.74,0.48,0.16,0.0,0.0,0.89,0.65,0.0,1.51,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,1120000000.0
2024-02-24,0.0,0.43,0.49,0.0,1.93,0.74,0.48,0.16,0.0,0.47,0.89,0.65,0.0,1.51,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,1120000000.0
2024-02-23,0.0,0.43,0.49,0.0,1.93,0.74,0.48,0.16,0.0,0.47,0.89,0.65,0.0,1.51,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,1120000000.0
2024-02-22,0.0,0.43,0.49,0.0,1.93,0.82,0.48,0.16,0.0,0.47,0.98,0.65,0.0,1.42,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,1120000000.0
2024-02-21,0.0,0.43,0.49,0.0,1.93,0.9,0.48,0.16,0.0,0.47,0.98,0.65,0.0,1.3,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,1120000000.0
2024-02-20,0.0,0.43,0.49,0.0,1.93,0.89,0.48,0.16,0.0,0.47,0.98,0.65,0.0,1.15,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.690000000000001,1120000000.0
2024-02-19,0.0,0.43,0.49,0.0,1.93,0.91,0.48,0.16,0.0,0.47,1.09,0.65,0.0,0.9,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,1120000000.0
2024-02-18,0.0,0.43,0.49,0.0,1.93,0.89,0.48,0.16,0.0,0.47,1.09,0.65,0.0,0.9,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,1120000000.0
2024-02-17,0.0,0.43,0.49,0.0,1.93,0.89,0.48,0.16,0.0,0.47,1.09,0.65,0.0,0.9,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,1120000000.0
2024-02-16,0.0,0.43,0.49,0.0,1.93,0.89,0.48,0.16,0.0,0.47,1.09,0.65,0.0,0.9,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,1120000000.0
2024-02-15,0.0,0.43,0.49,0.0,1.84,0.93,0.48,0.16,0.0,0.47,1.09,0.65,0.0,0.81,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,1120000000.0
2024-02-14,0.0,0.43,0.49,0.0,1.84,1.01,0.48,0.16,0.0,0.47,1.23,0.65,0.0,0.73,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,1120000000.0
2024-02-13,0.0,0.43,0.49,0.0,1.84,0.94,0.48,0.16,0.0,0.47,1.23,0.65,0.0,0.65,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1120000000.0
2024-02-12,0.0,0.43,0.49,0.0,1.84,0.94,0.48,0.16,0.0,0.47,1.13,0.65,0.0,0.59,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,1120000000.0
2024-02-11,0.0,0.43,0.49,0.0,1.72,0.94,0.48,0.16,0.0,0.47,1.13,0.65,0.0,0.59,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,1120000000.0
2024-02-10,0.0,0.43,0.49,0.0,1.72,0.94,0.48,0.16,0.0,0.47,1.13,0.65,0.0,0.59,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,1120000000.0
2024-02-09,0.0,0.43,0.49,0.0,1.72,0.94,0.48,0.16,0.0,0.47,1.13,0.65,0.0,0.59,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,1120000000.0
2024-02-08,0.0,0.43,0.49,0.0,1.72,0.66,0.48,0.16,0.0,0.47,1.13,0.65,0.0,0.59,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,1120000000.0
2024-02-07,0.0,0.43,0.49,0.0,1.72,0.66,0.48,0.16,0.0,0.47,1.13,0.65,0.0,0.59,2.22,0.32,0.49,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,1120000000.0
2024-02-06,0.0,0.43,0.49,0.0,1.72,0.66,0.48,0.16,0.0,0.47,1.08,0.65,0.0,0.59,2.22,0.32,0.49,0.57,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.950000000000001,1120000000.0
2024-02-05,0.0,0.43,0.49,0.0,1.72,0.59,0.48,0.16,0.0,0.47,1.08,0.72,0.0,0.71,2.16,0.32,0.49,0.52,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.959999999999999,1120000000.0
2024-02-04,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.11,0.72,0.0,0.71,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.270000000000001,1120000000.0
2024-02-03,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.11,0.72,0.0,0.71,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.270000000000001,1120000000.0
2024-02-02,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.11,0.72,0.0,0.71,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.270000000000001,1120000000.0
2024-02-01,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.11,0.72,0.0,0.71,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.270000000000001,1120000000.0
2024-01-31,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.11,0.62,0.0,0.71,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,1120000000.0
2024-01-30,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.01,0.62,0.0,0.71,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,1120000000.0
2024-01-29,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.01,0.62,0.0,0.71,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,1120000000.0
2024-01-28,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.01,0.62,0.0,0.64,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1120000000.0
2024-01-27,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.01,0.62,0.0,0.64,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1120000000.0
2024-01-26,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.01,0.62,0.0,0.64,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1120000000.0
2024-01-25,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.01,0.62,0.0,0.64,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1120000000.0
2024-01-24,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.01,0.62,0.0,0.56,2.16,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,1120000000.0
2024-01-23,0.0,0.43,0.49,0.0,1.62,0.68,0.48,0.16,0.0,0.47,1.01,0.62,0.0,0.56,2.07,0.32,0.49,0.81,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,1120000000.0
2024-01-22,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,1.01,0.0,0.56,1.93,0.32,0.49,0.76,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,1120000000.0
2024-01-21,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,1.01,0.0,0.63,1.93,0.32,0.49,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620000000000001,1120000000.0
2024-01-20,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,1.01,0.0,0.63,1.93,0.32,0.49,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620000000000001,1120000000.0
2024-01-19,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,1.01,0.0,0.63,1.93,0.32,0.49,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620000000000001,1120000000.0
2024-01-18,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,1.01,0.0,0.55,1.93,0.32,0.49,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.410000000000002,1120000000.0
2024-01-17,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,1.01,0.0,0.43,1.93,0.32,0.49,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290000000000001,1120000000.0
2024-01-16,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,0.9,0.0,0.43,1.93,0.32,0.49,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.180000000000001,1120000000.0
2024-01-15,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,0.9,0.0,0.43,1.93,0.32,0.49,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.180000000000001,1120000000.0
2024-01-14,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,0.81,0.0,0.43,1.93,0.32,0.49,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.090000000000002,1120000000.0
2024-01-13,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,0.81,0.0,0.43,1.93,0.32,0.49,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.090000000000002,1120000000.0
2024-01-12,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,0.81,0.0,0.43,1.93,0.32,0.49,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.090000000000002,1120000000.0
2024-01-11,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,0.7,0.0,0.43,1.93,0.32,0.49,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.930000000000001,1120000000.0
2024-01-10,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,0.7,0.0,0.43,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350000000000001,1120000000.0
2024-01-09,0.0,0.43,0.49,0.0,1.62,0.7,0.48,0.16,0.0,0.47,1.13,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420000000000002,1120000000.0
2024-01-08,0.0,0.43,0.49,0.0,1.51,0.7,0.48,0.16,0.0,0.47,1.13,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,1120000000.0
2024-01-07,0.0,0.43,0.49,0.0,1.51,0.7,0.48,0.16,0.0,0.47,1.13,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,1120000000.0
2024-01-06,0.0,0.43,0.49,0.0,1.51,0.7,0.48,0.16,0.0,0.47,1.13,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,1120000000.0
2024-01-05,0.0,0.43,0.49,0.0,1.51,0.7,0.48,0.16,0.0,0.47,1.13,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,1120000000.0
