,549300DCU7KOL83B3B08,549300KKLDTNOIW0NU52,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,549300ARVD4LVNCUBN81,549300XXZKX7UGH6E231,54930030NRYV5EVS2N02,-077-,549300GHZ48Y72I6HZ24,213800R9V4YAT2TH3762,5493003FS3JD468P6Z37,549300X1IL2SQS14P736,549300DCQS14SYSPPR61,549300IL8TQT0JMDJJ80,549300RHSQCH106OWF77,549300RYJEP013YME360,549300GC5MDF1KXYMP06,549300LPS48DJ96NXT15,-066-,Total,Market_capitalization
2023-10-18,0.0,0.91,0.0,0.57,0.0,0.6,0.7,0.0,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8700000000000006,2450000000.0
2023-10-17,0.0,0.91,0.0,0.57,0.0,0.6,0.68,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2450000000.0
2023-10-16,0.0,0.91,0.0,0.69,0.0,0.6,0.68,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2450000000.0
2023-10-15,0.0,0.91,0.0,0.69,0.0,0.6,0.68,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2450000000.0
2023-10-14,0.0,0.91,0.0,0.69,0.0,0.6,0.68,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2450000000.0
2023-10-13,0.0,0.91,0.0,0.69,0.0,0.6,0.68,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2450000000.0
2023-10-12,0.0,0.91,0.0,0.78,0.0,0.6,0.68,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,2450000000.0
2023-10-11,0.0,0.91,0.0,0.78,0.0,0.6,0.68,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,2450000000.0
2023-10-10,0.0,0.91,0.0,0.88,0.0,0.6,0.68,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,2450000000.0
2023-10-09,0.0,0.91,0.0,0.88,0.0,0.6,0.68,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,2450000000.0
2023-10-08,0.0,0.91,0.0,0.88,0.0,0.6,0.68,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,2450000000.0
2023-10-07,0.0,0.91,0.0,0.88,0.0,0.6,0.68,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,2450000000.0
2023-10-06,0.0,0.91,0.0,0.88,0.0,0.6,0.68,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,2450000000.0
2023-10-05,0.0,0.91,0.0,0.98,0.0,0.6,0.68,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003,2450000000.0
2023-10-04,0.0,0.91,0.0,0.98,0.0,0.6,0.68,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003,2450000000.0
2023-10-03,0.0,0.91,0.0,1.03,0.0,0.6,0.68,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,2450000000.0
2023-10-02,0.0,0.91,0.0,1.03,0.0,0.6,0.68,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,2450000000.0
2023-10-01,0.0,0.91,0.0,0.93,0.0,0.6,0.68,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2450000000.0
2023-09-30,0.0,0.91,0.0,0.93,0.0,0.6,0.68,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2450000000.0
2023-09-29,0.0,0.91,0.0,0.93,0.0,0.6,0.68,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2450000000.0
2023-09-28,0.0,0.91,0.0,0.93,0.0,0.6,0.68,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2450000000.0
2023-09-27,0.0,0.91,0.0,0.93,0.0,0.6,0.51,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5500000000000003,2450000000.0
2023-09-26,0.0,0.91,0.0,0.93,0.0,0.6,0.51,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5500000000000003,2450000000.0
2023-09-25,0.0,0.91,0.0,0.93,0.0,0.6,0.51,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5500000000000003,2450000000.0
2023-09-24,0.0,0.91,0.0,0.87,0.0,0.6,0.51,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3899999999999997,2450000000.0
2023-09-23,0.0,0.91,0.0,0.87,0.0,0.6,0.51,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3899999999999997,2450000000.0
2023-09-22,0.34,0.91,0.0,0.87,0.0,0.6,0.51,0.11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8400000000000003,2450000000.0
2023-09-21,0.34,0.91,0.0,0.79,0.0,0.5,0.51,0.11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6599999999999997,2450000000.0
2023-09-20,0.34,0.91,0.0,0.79,0.0,0.5,0.51,0.11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6599999999999997,2450000000.0
2023-09-19,0.34,0.91,0.0,0.79,0.0,0.5,0.51,0.11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6599999999999997,2450000000.0
2023-09-18,0.34,0.91,0.0,0.79,0.0,0.5,0.51,0.11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6599999999999997,2450000000.0
2023-09-17,0.34,0.91,0.0,0.79,0.0,0.5,0.51,0.11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6599999999999997,2450000000.0
2023-09-16,0.34,0.91,0.0,0.79,0.0,0.5,0.51,0.11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6599999999999997,2450000000.0
2023-09-15,0.34,0.91,0.0,0.79,0.0,0.5,0.51,0.11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6599999999999997,2450000000.0
2023-09-14,0.55,0.91,0.0,0.86,0.0,0.5,0.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2450000000.0
2023-09-13,0.55,0.91,0.0,0.86,0.0,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2450000000.0
2023-09-12,0.55,0.91,0.0,0.86,0.0,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2450000000.0
2023-09-11,0.0,0.91,0.0,0.86,0.0,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,2450000000.0
2023-09-10,0.0,0.91,0.0,0.86,0.0,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,2450000000.0
2023-09-09,0.0,0.91,0.0,0.86,0.0,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,2450000000.0
2023-09-08,0.0,0.91,0.0,0.86,0.0,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,2450000000.0
2023-09-07,0.0,0.91,0.0,0.86,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2450000000.0
2023-09-06,0.0,0.91,0.0,0.98,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,2450000000.0
2023-09-05,0.0,0.91,0.0,0.98,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,2450000000.0
2023-09-04,0.0,0.91,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2450000000.0
2023-09-03,0.0,0.91,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2450000000.0
2023-09-02,0.0,0.91,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2450000000.0
2023-09-01,0.0,0.91,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2450000000.0
2023-08-31,0.0,0.91,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2450000000.0
2023-08-30,0.0,0.91,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2450000000.0
2023-08-29,0.0,0.91,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2450000000.0
2023-08-28,0.0,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-08-27,0.0,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-08-26,0.0,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-08-25,0.0,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-08-24,0.0,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-08-23,0.0,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-08-22,0.0,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-08-21,0.0,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-08-20,0.0,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-08-19,0.0,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-08-18,0.0,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-08-17,0.0,0.82,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2450000000.0
2023-08-16,0.0,0.82,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2450000000.0
2023-08-15,0.0,0.82,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2450000000.0
2023-08-14,0.0,0.82,0.0,0.93,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2450000000.0
2023-08-13,0.0,0.82,0.0,0.93,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2450000000.0
2023-08-12,0.0,0.82,0.0,0.93,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2450000000.0
2023-08-11,0.0,0.82,0.0,0.93,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2450000000.0
2023-08-10,0.0,0.82,0.0,0.93,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2450000000.0
2023-08-09,0.0,0.82,0.0,0.93,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2450000000.0
2023-08-08,0.0,0.82,0.0,0.87,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1799999999999997,2450000000.0
2023-08-07,0.0,0.82,0.0,0.87,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1799999999999997,2450000000.0
2023-08-06,0.0,0.82,0.0,0.87,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2450000000.0
2023-08-05,0.0,0.82,0.0,0.87,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2450000000.0
2023-08-04,0.0,0.82,0.49,0.87,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,2450000000.0
2023-08-03,0.0,0.71,0.49,0.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2450000000.0
2023-08-02,0.0,0.71,0.49,0.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2450000000.0
2023-08-01,0.0,0.71,0.49,0.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2450000000.0
2023-07-31,0.0,0.71,0.49,0.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2450000000.0
2023-07-30,0.0,0.71,0.49,0.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2450000000.0
2023-07-29,0.0,0.71,0.49,0.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2450000000.0
2023-07-28,0.0,0.71,0.49,0.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2450000000.0
2023-07-27,0.0,0.71,0.5,0.6,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2450000000.0
2023-07-26,0.0,0.71,0.5,0.6,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2450000000.0
2023-07-25,0.0,0.71,0.49,0.6,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3899999999999997,2450000000.0
2023-07-24,0.0,0.71,0.5,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2450000000.0
2023-07-23,0.0,0.71,0.0,0.6,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2450000000.0
2023-07-22,0.0,0.71,0.0,0.6,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2450000000.0
2023-07-21,0.0,0.71,0.0,0.6,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2450000000.0
2023-07-20,0.0,0.71,0.0,0.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2450000000.0
2023-07-19,0.0,0.71,0.0,0.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2450000000.0
2023-07-18,0.0,0.71,0.0,0.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2450000000.0
2023-07-17,0.0,0.71,0.0,0.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2450000000.0
2023-07-16,0.0,0.71,0.0,0.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2450000000.0
2023-07-15,0.0,0.71,0.0,0.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2450000000.0
2023-07-14,0.0,0.71,0.0,0.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2450000000.0
2023-07-13,0.0,0.71,0.0,0.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2450000000.0
2023-07-12,0.0,0.71,0.0,0.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2450000000.0
2023-07-11,0.0,0.71,0.0,0.6,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2450000000.0
2023-07-10,0.0,0.71,0.0,0.6,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2450000000.0
2023-07-09,0.0,0.71,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099999999999998,2450000000.0
2023-07-08,0.0,0.71,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099999999999998,2450000000.0
2023-07-07,0.0,0.71,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099999999999998,2450000000.0
2023-07-06,0.0,0.71,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099999999999998,2450000000.0
2023-07-05,0.0,0.71,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099999999999998,2450000000.0
2023-07-04,0.0,0.71,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099999999999998,2450000000.0
2023-07-03,0.0,0.71,0.0,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2450000000.0
2023-07-02,0.0,0.71,0.0,0.62,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2450000000.0
2023-07-01,0.0,0.71,0.0,0.62,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2450000000.0
2023-06-30,0.0,0.71,0.45,0.62,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2450000000.0
2023-06-29,0.0,0.71,0.45,0.62,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2450000000.0
2023-06-28,0.0,0.71,0.45,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799999999999998,2450000000.0
2023-06-27,0.0,0.71,0.45,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799999999999998,2450000000.0
2023-06-26,0.0,0.71,0.45,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799999999999998,2450000000.0
2023-06-25,0.0,0.71,0.45,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799999999999998,2450000000.0
2023-06-24,0.0,0.71,0.45,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799999999999998,2450000000.0
2023-06-23,0.0,0.71,0.45,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799999999999998,2450000000.0
2023-06-22,0.0,0.71,0.58,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,2450000000.0
2023-06-21,0.0,0.69,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,2450000000.0
2023-06-20,0.0,0.71,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,2450000000.0
2023-06-19,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-18,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-17,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-16,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-15,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-14,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-13,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-12,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-11,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-10,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-09,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-08,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-07,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-06,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-05,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-04,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-03,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2450000000.0
2023-06-02,0.54,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2450000000.0
2023-06-01,0.54,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2450000000.0
2023-05-31,0.54,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2450000000.0
2023-05-30,0.54,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2450000000.0
2023-05-29,0.54,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2450000000.0
