,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,SK6WG1E6ZYO1H0HHS346,TNWE6LERP1CI9IDAZB80,5493003FS3JD468P6Z37,549300XXZKX7UGH6E231,549300C4RWHVOOSD9T96,-066-,213800RUT3C1PCHUQP60,254900NVOXJ6FJSRZV47,ZKNTRMKPV369G3GYL686,549300RHSQCH106OWF77,213800YQHG6V3VDDRN10,70DNWEAINTGFO4DMV441,TIJEY45X097ZK7UNQS80,549300GHZ48Y72I6HZ24,213800B4PLJI84A5MF35,Total,Market_capitalization
2023-11-01,0.54,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2460000000.0
2023-10-31,0.54,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2460000000.0
2023-10-30,0.54,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2460000000.0
2023-10-29,0.54,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2460000000.0
2023-10-28,0.54,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2460000000.0
2023-10-27,0.54,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2460000000.0
2023-10-26,0.54,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2460000000.0
2023-10-25,0.11,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,2460000000.0
2023-10-24,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-10-23,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-10-22,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-10-21,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-10-20,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-10-19,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-10-18,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-10-17,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-10-16,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-10-15,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.8,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2460000000.0
2023-10-14,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.8,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2460000000.0
2023-10-13,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.8,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2460000000.0
2023-10-12,0.11,0.51,0.61,0.0,0.49,0.47,0.1,0.8,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2460000000.0
2023-10-11,0.11,0.51,0.61,0.0,0.49,0.57,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2460000000.0
2023-10-10,0.11,0.51,0.61,0.0,0.49,0.57,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2460000000.0
2023-10-09,0.11,0.51,0.61,0.0,0.49,0.57,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2460000000.0
2023-10-08,0.11,0.51,0.61,0.0,0.49,0.57,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2460000000.0
2023-10-07,0.11,0.51,0.61,0.0,0.49,0.57,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2460000000.0
2023-10-06,0.11,0.51,0.61,0.0,0.49,0.57,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2460000000.0
2023-10-05,0.11,0.51,0.61,0.0,0.49,0.69,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2460000000.0
2023-10-04,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2460000000.0
2023-10-03,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2460000000.0
2023-10-02,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2460000000.0
2023-10-01,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2460000000.0
2023-09-30,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2460000000.0
2023-09-29,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2460000000.0
2023-09-28,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2460000000.0
2023-09-27,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.78,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2460000000.0
2023-09-26,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2460000000.0
2023-09-25,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2460000000.0
2023-09-24,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2460000000.0
2023-09-23,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2460000000.0
2023-09-22,0.11,0.0,0.61,0.0,0.49,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2460000000.0
2023-09-21,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2460000000.0
2023-09-20,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2460000000.0
2023-09-19,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2460000000.0
2023-09-18,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2460000000.0
2023-09-17,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2460000000.0
2023-09-16,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2460000000.0
2023-09-15,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.63,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2460000000.0
2023-09-14,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.56,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2460000000.0
2023-09-13,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.56,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2460000000.0
2023-09-12,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.56,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2460000000.0
2023-09-11,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.56,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2460000000.0
2023-09-10,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.56,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2460000000.0
2023-09-09,0.11,0.0,0.61,0.0,0.5,0.69,0.1,0.56,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2460000000.0
2023-09-08,0.11,0.44,0.61,0.0,0.5,0.69,0.1,0.56,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,2460000000.0
2023-09-07,0.11,0.44,0.61,0.0,0.5,0.69,0.1,0.56,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,2460000000.0
2023-09-06,0.11,0.44,0.61,0.0,0.5,0.69,0.1,0.56,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,2460000000.0
2023-09-05,0.11,0.44,0.61,0.0,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-09-04,0.11,0.44,0.61,0.0,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-09-03,0.11,0.44,0.61,0.47,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,2460000000.0
2023-09-02,0.11,0.44,0.61,0.47,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,2460000000.0
2023-09-01,0.11,0.44,0.61,0.47,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,2460000000.0
2023-08-31,0.11,0.44,0.61,0.47,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,2460000000.0
2023-08-30,0.11,0.44,0.61,0.47,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,2460000000.0
2023-08-29,0.11,0.44,0.61,0.47,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,2460000000.0
2023-08-28,0.11,0.44,0.61,0.47,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,2460000000.0
2023-08-27,0.11,0.44,0.61,0.47,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,2460000000.0
2023-08-26,0.11,0.44,0.61,0.47,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,2460000000.0
2023-08-25,0.11,0.44,0.61,0.47,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,2460000000.0
2023-08-24,0.0,0.44,0.61,0.47,0.5,0.69,0.1,0.6,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,2460000000.0
2023-08-23,0.0,0.44,0.61,0.47,0.5,0.7,0.1,0.53,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,2460000000.0
2023-08-22,0.0,0.44,0.61,0.47,0.5,0.7,0.1,0.53,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,2460000000.0
2023-08-21,0.0,0.44,0.61,0.47,0.5,0.7,0.1,0.53,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,2460000000.0
2023-08-20,0.0,0.44,0.61,0.47,0.5,0.7,1.02,0.53,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2460000000.0
2023-08-19,0.0,0.44,0.61,0.47,0.5,0.7,1.02,0.53,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2460000000.0
2023-08-18,0.0,0.44,0.61,0.47,0.5,0.7,1.02,0.53,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2460000000.0
2023-08-17,0.0,0.44,0.61,0.47,0.5,0.7,1.02,0.53,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2460000000.0
2023-08-16,0.0,0.44,0.61,0.47,0.0,0.7,1.02,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,2460000000.0
2023-08-15,0.0,0.44,0.61,0.47,0.0,0.7,1.02,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,2460000000.0
2023-08-14,0.0,0.44,0.61,0.47,0.0,0.7,1.02,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,2460000000.0
2023-08-13,0.0,0.44,0.61,0.47,0.0,0.7,1.02,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,2460000000.0
2023-08-12,0.0,0.44,0.61,0.47,0.0,0.7,1.02,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,2460000000.0
2023-08-11,0.0,0.44,0.61,0.47,0.0,0.7,1.02,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,2460000000.0
2023-08-10,0.0,0.44,0.61,0.47,0.0,0.7,1.02,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,2460000000.0
2023-08-09,0.0,0.44,0.61,0.47,0.0,0.7,1.02,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,2460000000.0
2023-08-08,0.0,0.44,0.61,0.47,0.0,0.7,1.02,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,2460000000.0
2023-08-07,0.0,0.44,0.61,0.47,0.0,0.7,1.02,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,2460000000.0
2023-08-06,0.0,0.44,0.61,0.47,0.0,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109999999999999,2460000000.0
2023-08-05,0.0,0.44,0.61,0.47,0.22,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2460000000.0
2023-08-04,0.0,0.44,0.61,0.47,0.22,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2460000000.0
2023-08-03,0.0,0.44,0.61,0.47,0.22,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2460000000.0
2023-08-02,0.0,0.44,0.61,0.47,0.22,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2460000000.0
2023-08-01,0.0,0.44,0.61,0.47,0.22,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2460000000.0
2023-07-31,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2460000000.0
2023-07-30,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2460000000.0
2023-07-29,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2460000000.0
2023-07-28,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2460000000.0
2023-07-27,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2460000000.0
2023-07-26,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2460000000.0
2023-07-25,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2460000000.0
2023-07-24,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2460000000.0
2023-07-23,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2460000000.0
2023-07-22,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2460000000.0
2023-07-21,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2460000000.0
2023-07-20,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2460000000.0
2023-07-19,0.0,0.44,0.51,0.47,0.22,0.7,0.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2460000000.0
2023-07-18,0.0,0.44,0.51,0.47,0.22,0.66,0.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2460000000.0
2023-07-17,0.0,0.44,0.51,0.47,0.22,0.66,0.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2460000000.0
2023-07-16,0.45,0.44,0.51,0.47,0.22,0.66,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109999999999999,2460000000.0
2023-07-15,0.45,0.44,0.51,0.47,0.22,0.66,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109999999999999,2460000000.0
2023-07-14,0.45,0.44,0.51,0.47,0.22,0.66,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109999999999999,2460000000.0
2023-07-13,0.45,0.44,0.51,0.47,0.22,0.66,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109999999999999,2460000000.0
2023-07-12,0.45,0.44,0.51,0.47,0.22,0.66,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109999999999999,2460000000.0
2023-07-11,0.45,0.44,0.51,0.47,0.22,0.66,0.9,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,2460000000.0
2023-07-10,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-07-09,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-07-08,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-07-07,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-07-06,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-07-05,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-07-04,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-07-03,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-07-02,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-07-01,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-06-30,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-06-29,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-06-28,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-06-27,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-06-26,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-06-25,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-06-24,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-06-23,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2460000000.0
2023-06-22,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9899999999999998,2460000000.0
2023-06-21,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9899999999999998,2460000000.0
2023-06-20,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-19,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-18,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-17,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
